"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.754261111751127,0,1,0,0,0,1,0,1,1,1
2,0.164418267358603,0,1,0,1,0,1,0,1,1,0
3,0.552412264449068,1,1,0,1,0,1,1,1,1,0
4,0.470899390886166,1,1,0,1,0,1,1,1,1,0
5,0.073667759122332,0,1,0,0,1,1,0,1,1,0
6,0.866747997185326,0,1,1,0,1,1,0,1,1,1
7,-0.257377376196147,1,1,0,1,0,1,0,1,1,1
8,1.02034143053408,1,1,0,0,1,1,1,1,1,0
9,0.583603656084481,0,1,1,1,0,1,1,1,1,1
10,1.58804140963373,1,1,0,1,0,1,1,1,1,1
11,0.0505001942358595,1,1,0,0,0,1,1,1,1,0
12,-0.147926073677962,1,1,1,0,1,1,0,1,1,0
13,-1.745105047638,0,1,0,0,0,1,0,1,1,0
14,-1.72794216163964,1,1,0,0,0,1,0,0,0,0
15,-0.501841509333718,0,1,0,0,0,1,0,1,1,0
16,0.0878962423611096,0,1,0,1,0,1,1,1,1,0
17,-0.10572624427189,1,1,0,0,0,1,1,1,1,0
18,1.58854377868116,1,1,1,1,0,1,1,1,1,0
19,0.308673768485188,0,1,0,0,1,1,0,1,1,0
20,-1.1147102353733,0,1,0,0,0,1,0,1,1,0
21,0.343055952634086,1,1,0,1,0,1,0,1,0,1
22,-0.0430283558984072,1,1,0,1,0,1,1,1,1,0
23,-1.49032419038628,0,1,0,1,1,1,0,1,0,0
24,-0.718287646887129,0,0,0,0,1,1,1,1,1,0
25,1.94732771874229,1,1,0,1,1,1,1,1,1,1
26,0.115575151432914,0,1,1,1,1,1,0,1,1,0
27,-0.522569379674438,0,1,0,1,0,1,1,0,1,0
28,-0.432735618957284,0,1,0,0,1,1,0,1,1,1
29,1.05173172436338,1,1,0,1,1,1,1,1,1,0
30,0.285152305342648,1,1,0,1,0,1,1,1,1,0
31,-0.73288212292928,1,1,0,1,1,1,0,1,1,0
32,0.0764459720987571,0,1,0,0,1,1,1,1,1,1
