"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-1.02607273867234,1,1,0,0,0,0,0,1,1,1
2,-1.44478813758047,1,1,0,0,0,0,0,1,1,0
3,-0.794878493047506,0,0,1,0,0,0,1,0,1,1
4,-0.763364998127795,1,1,1,0,1,0,1,0,1,0
5,-1.42190395806862,1,0,1,0,0,0,1,0,1,0
6,-1.58880163569251,0,1,0,1,0,0,0,1,1,0
7,1.88860287641893,1,1,1,0,1,0,1,1,1,1
8,-2.48676639939615,0,0,0,0,0,0,0,0,0,0
9,-0.115396526382648,1,1,1,0,1,0,1,1,1,0
10,1.79921086835798,1,1,1,1,1,0,1,1,1,0
11,0.803022877272742,1,0,1,0,1,0,0,1,1,0
12,0.110960358960901,1,1,1,1,0,0,1,1,1,0
13,-0.792685970579462,1,0,0,0,0,0,0,0,1,1
14,0.692328518999071,1,1,1,0,0,0,1,1,1,1
15,-3.23505968094294,0,0,0,0,0,0,0,0,0,0
16,0.698311294655494,1,1,1,0,1,1,1,1,1,0
17,-0.858273387407154,0,1,1,0,0,0,0,0,1,0
18,-0.54369826179003,1,0,1,1,0,1,1,1,1,0
19,0.96903194736925,1,1,1,1,1,0,1,0,1,0
20,0.473481944672009,1,1,1,1,1,0,1,0,1,0
21,-1.12360317959023,1,1,1,0,1,0,0,0,1,0
22,-0.435179293561329,0,0,1,0,0,0,1,0,0,0
23,0.215989765812569,1,0,1,1,0,0,0,1,1,0
24,0.28187848489185,1,0,1,1,1,0,0,1,1,0
25,-1.17872114619957,0,1,1,1,0,0,0,0,1,0
26,-0.380456095583395,1,0,0,0,1,0,0,0,1,0
27,0.192236098361284,1,0,1,0,1,0,0,1,1,0
28,-0.535158533668821,1,0,1,0,1,0,1,0,1,0
29,-3.10920077817748,0,0,0,0,0,0,0,0,0,0
30,0.466943094813563,1,1,0,1,0,0,1,1,1,0
31,0.092935870232051,1,0,0,0,1,0,0,0,1,1
32,-2.2245249177325,0,1,0,0,0,0,0,0,0,0
33,-0.294864042914407,1,1,1,0,0,0,1,1,1,0
34,-0.99886703688733,1,1,0,0,1,0,0,0,1,0
35,-0.894134016474165,1,0,0,1,0,0,0,0,1,0
36,-1.99074006893239,0,0,1,0,1,0,0,0,1,0
37,-0.373029782956729,0,0,0,0,0,0,0,1,1,0
38,0.964875729354434,1,1,1,0,1,1,0,1,1,1
39,0.57096748027486,1,1,1,0,1,0,1,1,1,1
40,-0.466457194401075,1,0,1,0,0,0,0,1,1,0
41,1.33501991110974,1,1,1,1,1,1,1,1,1,1
42,-0.676590068715676,1,0,1,0,1,0,1,0,1,0
43,-0.423738679326841,1,1,1,0,0,1,0,0,1,0
44,-1.83979113457057,1,0,1,0,0,0,0,0,0,0
45,-0.496360815130722,1,1,0,1,0,0,0,0,1,0
46,-0.120136508933357,1,1,0,0,1,0,1,0,1,0
47,-0.150244798206828,1,1,1,0,0,0,1,1,1,0
48,-0.0949988737971881,0,1,1,1,0,1,1,0,1,0
49,0.495741851678453,1,1,1,0,0,1,1,1,1,0
50,-0.917474690548401,0,0,1,0,0,1,0,1,1,0
51,-0.107978646277459,1,0,0,0,0,0,0,0,1,0
52,-0.152893720474557,1,1,1,0,0,0,1,1,1,0
53,0.325332871055142,1,1,1,1,1,0,0,0,1,0
54,0.598067926106287,1,1,1,1,1,0,1,1,1,0
55,0.16179619053297,1,1,1,1,0,0,0,1,1,1
56,-0.301713951281029,0,1,0,1,1,0,0,1,1,1
57,0.932494295751708,1,1,1,0,0,1,1,1,1,1
58,-0.389019725940943,0,1,0,0,0,0,1,0,1,0
59,0.347322062890189,1,0,1,1,1,0,0,1,1,0
60,-1.62813776112014,0,0,0,0,0,0,0,0,0,0
61,-0.614490429469806,1,0,1,0,0,0,0,0,1,1
62,1.51289311176861,1,1,1,1,1,1,1,0,1,0
63,-2.61829970281246,0,0,0,0,0,0,0,0,1,0
64,0.538049746042824,1,1,1,0,1,0,0,1,1,0
65,0.98625807412234,1,1,1,1,0,1,1,1,1,1
66,2.02486330953793,1,1,1,0,1,1,1,0,1,1
67,0.998928824177519,1,1,1,0,0,1,0,1,1,0
68,0.379796803546593,1,1,0,0,0,0,1,1,1,0
69,-1.67086006982812,1,0,1,0,0,0,0,0,1,0
70,0.0533761396430924,1,1,1,1,0,0,1,1,1,0
71,-1.48282654743933,0,0,0,0,0,0,0,0,1,0
72,0.223258502022134,1,1,1,0,0,1,0,0,1,1
73,-1.40599969179399,1,0,0,0,0,0,1,1,1,0
74,-0.573460491109483,1,1,0,0,0,0,1,1,1,0
75,-0.527837936883446,1,1,0,0,0,0,0,0,1,0
76,1.02897922016556,1,1,1,1,0,0,1,1,1,0
77,-0.454585815486202,0,0,0,0,0,1,1,0,1,0
78,0.333592432749637,1,0,1,1,0,0,0,0,1,0
79,-0.0980532509886316,1,1,0,0,1,0,0,1,1,0
80,1.02870843936229,1,1,0,1,1,0,1,1,1,1
81,-0.615672713230173,1,1,0,1,1,0,0,0,1,0
82,-0.460085358673942,1,0,0,0,0,0,1,0,1,0
83,-0.745661494423373,1,0,1,1,1,0,1,0,1,0
84,-0.328358660919255,1,0,1,1,0,0,0,0,1,1
85,-0.0220707232847324,1,1,0,0,0,0,1,1,1,0
86,-1.49649770278444,1,1,0,0,0,0,0,0,1,0
87,-1.0808745357557,1,1,0,1,0,0,0,0,1,0
88,0.691830969014936,1,1,1,0,0,1,1,0,1,0
89,0.685562104205175,1,1,1,0,0,0,1,1,1,1
90,1.05274082804141,1,1,1,0,0,1,1,0,1,0
91,0.260290985863637,1,0,1,0,0,0,0,1,1,0
92,0.665692270668533,1,0,1,1,0,0,1,0,1,1
93,0.00880278561174296,1,1,0,1,0,0,0,1,1,0
94,-0.954389905952084,1,1,1,1,0,0,1,0,1,0
95,-0.323690781588411,1,0,1,0,0,0,0,1,1,0
96,-0.455071160578471,1,1,1,0,1,0,0,1,1,0
97,0.743200838021578,0,1,1,1,1,1,0,1,1,0
98,0.316544561702656,1,1,1,0,1,0,0,0,1,1
99,-0.590270581122256,1,1,0,1,1,0,0,1,1,0
100,0.270662216470712,1,0,1,1,1,0,0,0,1,1
101,-0.564728214337167,1,0,0,0,0,0,0,0,1,0
102,-0.716136804430955,0,0,0,0,0,1,0,1,1,0
103,0.602580898224488,1,1,1,1,0,0,0,1,1,0
104,0.927905419336255,1,1,1,1,1,0,1,1,1,1
105,-1.11966898557659,0,0,1,0,0,0,0,0,1,0
106,-0.651298839178696,0,0,0,0,0,0,0,1,1,0
107,2.03216348459741,1,1,1,1,1,0,1,1,1,0
108,1.18349498486697,1,1,1,1,0,1,1,1,1,0
109,1.35364613119128,1,1,1,1,0,1,1,1,1,1
110,-0.140857904521155,0,0,1,0,0,0,0,0,1,0
111,0.0953724141121424,1,0,0,0,1,1,0,1,1,1
112,-0.595539260356567,1,0,1,0,0,0,0,1,1,0
113,0.896348165530926,1,0,1,1,0,1,1,1,1,0
114,1.28616397285209,1,1,1,1,1,1,1,1,1,0
115,0.19858106565803,1,0,0,0,0,0,1,1,1,1
116,0.0166055582137139,1,0,0,1,1,0,1,0,1,0
117,0.142699150703299,1,1,1,1,1,1,1,1,1,0
118,-0.381261976105631,0,0,1,0,0,1,0,1,1,1
119,-0.122587788621105,1,0,1,0,0,1,1,1,1,0
120,-1.13667927669724,1,0,0,1,0,0,0,1,1,0
121,1.58088507981148,0,1,1,1,1,0,0,1,1,1
122,1.88633922868175,1,1,1,1,1,1,1,1,1,1
123,-0.550071799236087,0,1,0,1,0,0,1,1,1,0
124,0.150721041565568,1,1,1,1,0,0,1,1,1,0
125,0.62352995874582,1,0,1,0,1,0,1,0,1,0
126,-0.300996208489794,1,1,0,0,0,0,0,0,1,0
127,-0.0377905757963843,1,0,1,1,1,0,0,1,1,1
128,0.770997399061547,1,1,1,1,1,0,1,1,1,1
129,0.166770866519835,1,0,1,1,0,0,0,1,1,0
130,0.364732917007646,1,0,1,1,1,1,0,0,1,0
131,-0.0205794475440974,1,0,0,0,1,0,0,0,1,0
132,-0.440385094120581,0,1,1,0,0,1,0,1,1,0
133,0.417412344761798,1,1,1,1,1,1,0,1,1,0
134,1.24416416969719,1,1,1,1,0,0,1,0,1,0
135,-1.40588951719848,0,0,0,0,0,0,1,0,1,0
136,-0.233259339489126,1,1,1,1,1,0,0,0,1,0
137,-1.34116945841174,0,0,1,0,0,0,0,1,1,0
138,0.395343232535732,1,1,1,0,0,0,0,1,1,0
139,-0.073874258946804,1,1,0,1,1,0,1,0,1,0
140,-1.24487811031282,1,0,1,0,0,0,0,0,1,0
141,1.28617802650585,1,1,1,1,1,0,1,1,1,1
142,-1.18275145492616,1,1,1,0,1,1,0,0,1,0
143,1.10370429409855,1,1,1,1,1,0,0,1,1,0
144,1.13778205567696,1,1,1,0,1,1,1,1,1,0
145,0.761384826321942,1,1,1,0,0,0,1,1,1,0
146,-1.33440657675474,0,0,0,0,0,0,1,1,1,0
147,0.968091190260406,1,1,0,1,1,1,1,0,1,0
148,-1.15750075968939,1,1,0,0,1,0,1,0,0,0
149,-1.55488801809963,1,0,1,0,0,0,0,0,0,0
150,-0.0436785680355974,1,1,1,1,0,0,0,0,1,0
151,-1.35919202522256,1,0,0,0,0,0,1,0,1,0
152,0.209493707014696,1,1,1,1,0,0,0,1,1,0
153,-0.073874258946804,1,1,1,0,1,1,1,1,1,1
154,-1.89966423371868,0,0,1,0,0,0,0,0,1,0
155,-0.722038603341134,0,1,1,1,1,0,0,0,1,0
156,0.335714161400817,1,0,1,0,1,0,1,0,1,0
157,0.571455850796341,1,1,1,0,1,0,1,1,1,0
158,0.609472119206543,1,1,1,0,1,1,0,1,1,0
159,-0.577355829606671,1,0,1,0,0,0,1,0,1,0
160,-0.126556244933074,1,1,1,1,1,0,0,1,1,1
161,0.137281602494644,1,1,0,0,0,0,1,1,1,0
162,0.285206275629293,1,1,1,1,1,0,1,1,1,1
163,-1.91383205209315,0,1,1,0,0,0,0,0,0,0
