"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.0764675615983325,1,0,0,1,1,1,1,0,1,0
2,0.362048613461019,1,1,0,1,1,1,1,1,1,0
3,-0.159736743054167,1,0,0,1,1,1,0,1,1,0
4,-1.35241431318612,0,0,0,1,0,0,0,0,0,0
5,0.580631531356412,1,0,0,1,0,1,0,1,1,1
6,1.10702819106308,1,1,0,1,1,0,1,1,1,0
7,3.11729432366018,1,1,1,1,1,1,1,1,1,1
8,-0.998889275709724,0,0,0,1,0,0,0,0,1,1
9,-1.21624432082207,0,0,0,1,1,0,1,1,1,0
10,-0.788501865044448,0,0,0,1,1,0,1,0,1,0
11,0.21654879037514,0,0,0,1,1,1,0,1,1,1
12,0.739484592182825,1,1,0,1,1,1,0,1,1,0
13,0.668525128245676,1,1,0,1,1,1,0,1,1,1
14,2.13293761519028,1,1,1,1,1,1,0,1,1,1
15,0.620866636980321,1,0,1,1,1,1,1,1,1,0
16,-1.08567296511682,0,0,0,1,0,0,0,0,1,1
17,-1.08022434835617,1,0,0,1,1,0,1,1,1,0
18,0.150742010907185,1,1,0,1,1,1,0,1,1,0
19,-0.43820540084348,0,0,0,1,1,1,0,1,1,0
20,-0.473368097290325,0,1,0,1,1,0,1,0,1,0
21,1.33294637898327,1,1,0,1,1,1,0,1,1,1
22,-1.42869977769364,0,0,0,1,0,1,0,0,1,0
23,-0.156052223022526,1,0,1,1,1,0,0,0,1,1
24,-0.158709561585492,1,1,0,1,1,1,0,1,1,0
25,0.719489085949446,1,0,1,1,1,0,0,1,1,1
26,0.991536036617093,1,1,0,1,1,1,1,1,1,0
27,2.53560249508104,1,1,0,1,1,1,1,1,1,1
28,-0.450246129958388,1,0,0,1,0,0,1,1,1,0
29,-0.129291107807514,1,1,0,1,1,0,0,1,1,1
30,-0.0745515774671533,0,0,0,1,1,0,0,1,1,0
31,-0.336697915406891,1,1,0,1,1,0,1,1,1,0
32,1.61133776030108,1,1,1,1,1,1,1,1,1,0
33,0.347935379412094,1,1,0,1,1,1,0,1,1,1
34,0.648815821580547,1,0,0,1,1,1,1,1,1,1
35,-0.260429927224463,1,0,0,1,1,0,1,0,1,0
36,-0.721648628364321,1,1,0,1,1,0,0,1,1,0
37,-0.148150452724041,1,1,0,1,0,1,0,1,1,1
