"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,2.16488525383087,1,0,1,1,1,1,1,1,1,1
2,0.591265075025088,1,0,1,0,1,1,1,1,1,1
3,-0.563298014630571,1,1,1,0,1,0,1,0,1,0
4,0.181116162610578,1,1,0,0,1,0,1,0,0,1
5,-0.992932914589381,0,1,0,0,1,0,0,1,1,0
6,-0.864032582797085,1,1,0,0,1,0,0,0,1,0
7,-1.28137312385956,0,0,0,0,1,0,1,0,1,1
8,0.65901000684088,0,1,1,0,1,0,1,0,1,1
9,0.834244806851369,1,0,1,0,1,0,1,0,0,1
10,-1.10605793929239,1,1,0,0,1,0,1,0,1,0
11,-2.30231854258836,0,0,0,0,0,0,0,0,0,0
12,-1.46016855563545,0,0,1,0,1,0,1,0,1,0
13,-0.428244904962039,1,0,1,0,1,0,1,0,1,0
14,-0.997565204452427,1,0,0,0,1,0,1,0,0,0
15,1.23067015126454,1,1,1,0,1,0,1,0,1,1
16,-0.74409395616265,0,0,0,0,1,0,0,1,1,1
17,-0.44162210101487,0,0,1,0,1,0,1,0,0,0
18,-1.87680640144065,1,0,0,0,1,0,0,0,0,0
19,0.91310163173086,1,0,1,1,1,1,1,1,1,0
20,2.1257640798699,1,1,1,1,1,0,1,0,0,1
21,1.28865180545811,0,1,0,0,1,1,1,1,1,1
22,0.761713344364066,1,1,1,1,1,1,1,1,1,0
23,-1.12674745751472,1,1,1,0,1,0,1,0,0,0
24,-1.0917837727368,1,1,1,0,1,0,0,0,1,0
25,-1.4665624930685,0,0,1,0,1,0,0,1,0,0
26,0.167540245120688,0,0,0,0,1,0,1,0,0,0
27,-1.2075952143963,1,1,1,0,1,0,1,0,0,0
28,1.53297574244987,1,1,1,1,1,0,1,0,1,1
29,-2.39214481001489,0,0,0,0,0,0,0,0,0,0
30,0.647093190917263,1,1,1,1,1,1,1,1,1,1
31,0.985568762846227,1,1,1,0,1,0,1,0,1,1
32,-0.0495246706740358,0,0,1,0,1,1,1,1,1,0
33,-0.253594223804996,0,1,0,0,1,0,1,1,0,0
34,-1.32426937345705,0,1,0,0,1,0,1,0,1,0
35,0.477224467728856,1,0,1,0,1,1,1,1,1,1
36,0.0385465353760578,1,1,0,0,1,0,1,1,1,0
37,-1.8586946267381,1,0,0,0,1,0,0,0,1,0
38,1.09288452118846,1,1,1,0,1,0,1,1,1,0
39,-1.10905820889574,1,1,0,0,1,0,0,0,0,0
40,-0.805766568072743,1,0,1,0,1,0,1,0,0,0
41,0.582783699257795,1,0,1,1,1,0,1,1,1,0
42,-1.58487313425848,0,0,0,0,1,0,0,1,0,0
43,-0.94650306720557,0,1,1,0,1,0,1,0,1,0
44,-0.744960313976758,1,1,0,0,1,1,0,0,0,0
45,-0.616011039912702,1,0,1,0,1,0,1,1,0,0
46,-0.125626786701385,1,1,1,0,1,0,1,1,0,0
47,-0.68102884934097,1,1,0,0,1,0,1,0,1,1
48,0.687047450962513,1,1,0,0,1,1,1,0,1,1
49,0.149120424547406,0,0,0,0,1,1,1,0,0,0
50,0.233763689034969,1,0,1,0,1,0,1,1,0,0
51,1.23595768063286,1,1,0,1,1,1,1,1,1,1
52,1.0544356222068,1,1,1,0,1,1,1,1,1,0
53,0.485802761591117,1,1,1,0,1,0,1,1,1,0
54,-0.930385745055646,1,1,0,0,1,0,1,0,0,0
55,-1.0819215814085,0,0,0,0,1,0,1,0,0,0
56,0.600930821567987,1,1,1,0,1,1,1,1,1,1
57,-0.332687029101818,1,0,0,0,1,0,1,0,1,0
58,-2.51082483392866,0,0,0,0,1,0,0,0,0,0
59,-0.321538882982113,1,0,0,0,1,0,1,1,1,0
60,-1.26415447040457,1,0,0,0,1,0,1,0,1,0
61,-0.237038826549483,1,1,0,0,1,0,1,0,1,0
62,0.207945441235119,1,0,0,1,1,0,1,1,0,1
63,-0.762201185699746,1,1,0,0,1,0,1,0,1,0
64,0.0885366580675336,1,1,0,0,1,0,1,0,1,1
65,-0.344130877758791,1,0,1,0,1,0,1,0,0,1
66,0.24844413376361,1,0,1,1,1,0,1,1,1,1
67,-1.42642854821921,1,0,0,0,1,0,1,0,1,0
68,1.07948660323566,1,1,1,1,1,0,1,1,1,0
69,0.573232835268324,1,0,0,1,1,1,1,1,1,0
70,0.0967471981469984,1,1,0,0,1,0,1,1,1,0
71,0.413240808277685,1,1,1,0,1,0,1,1,1,0
72,-1.21735744493905,0,0,0,0,1,1,1,1,1,0
73,1.55928523444096,1,1,0,1,1,1,1,1,1,1
74,-0.629442517195164,1,0,0,0,1,0,1,1,0,0
75,1.14046919355956,1,1,1,0,1,0,1,0,1,1
76,0.539127215720734,1,1,1,1,1,1,1,0,1,0
77,-1.0309845218464,1,1,0,0,1,0,1,0,1,0
78,0.146735272107859,1,1,0,0,1,1,1,1,1,0
79,-2.45799471574728,0,0,1,0,1,0,0,1,0,0
80,0.648290642551385,1,1,1,1,1,0,1,1,1,1
81,-1.00973606332463,1,0,0,0,1,0,1,0,0,0
82,1.11661619521376,1,1,1,1,1,1,1,0,1,1
83,0.497347302193745,1,0,1,0,1,1,1,1,1,0
84,1.4877594186984,1,1,1,0,1,0,1,1,1,1
85,0.421207355173497,1,0,1,0,1,1,1,1,1,1
86,0.794229857056146,1,1,0,0,1,0,1,1,1,0
87,-0.167297567654782,1,0,1,0,1,0,0,1,0,1
88,-0.578352318197787,1,1,0,0,1,0,1,0,0,0
89,0.240092969459881,0,0,1,1,1,0,1,0,1,1
90,-0.302426037767733,0,0,0,0,1,0,1,0,1,0
91,-0.934326205455726,1,0,0,0,1,0,0,1,0,0
92,1.70829834238367,1,1,1,0,1,1,1,1,1,1
93,0.361121823593146,1,1,1,0,1,0,1,0,1,1
94,-0.240320225154387,1,0,0,0,1,0,1,1,1,1
95,-0.735175799471736,0,0,0,0,1,0,1,0,1,0
96,0.966890044985401,1,1,1,0,1,1,1,1,0,0
97,1.11692573990452,1,1,1,0,1,0,1,1,1,1
98,0.34879397307699,1,1,0,0,1,0,1,0,1,0
99,-0.521915799557282,1,0,0,1,1,0,1,0,0,1
100,0.0341650746165762,0,1,0,0,1,0,1,0,1,0
101,-1.57636056949969,0,0,0,0,1,0,0,0,1,0
