"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-1.48182161662016,0,0,1,0,0,1,1,1,1,0
2,0.422360591130089,1,1,0,0,1,1,1,1,1,1
3,-1.96392138544122,0,0,0,0,1,0,0,0,0,0
4,-2.2275298441017,0,0,1,0,0,0,0,0,0,1
5,-0.944492481733121,0,1,0,0,1,0,1,0,0,0
6,-0.155718993026938,0,1,0,0,1,1,0,0,1,1
7,0.590489825759623,1,1,0,0,1,1,1,0,1,0
8,0.22561978481983,1,1,0,0,1,1,1,1,1,0
9,0.291962987364917,1,1,1,0,1,1,1,0,0,1
10,1.49860352195839,1,1,1,1,1,1,1,1,1,1
11,-1.17821893808894,0,0,0,0,1,1,0,0,1,0
12,-1.17369686919869,0,1,0,0,0,1,0,1,1,1
13,-0.342153150891767,0,1,1,0,1,1,1,1,1,0
14,-0.78302742429903,0,1,0,0,1,1,1,0,1,1
15,-0.185027935491967,0,1,0,0,1,1,1,1,0,1
16,-1.93114420565126,0,0,0,0,1,0,1,0,0,0
17,-0.659514966159948,0,1,1,0,1,1,1,0,1,0
18,0.187690236273054,1,1,1,0,1,1,1,0,0,1
19,0.960553218947014,1,0,1,0,1,1,1,0,1,1
20,0.208873855335408,0,0,1,0,1,1,1,1,1,1
21,-1.93110527712461,0,1,0,0,0,1,1,1,1,1
22,0.35759633727762,0,1,0,0,1,1,1,1,0,1
23,-1.23329060092497,0,1,0,0,1,0,0,1,0,1
24,-2.0297052840466,0,0,0,0,0,0,0,0,0,0
25,-1.40617846742722,0,0,0,0,1,1,1,0,1,0
26,-0.778423491751301,0,0,1,0,1,1,1,0,0,1
27,-0.00651595986753099,0,1,0,0,1,1,1,1,0,0
28,1.32363461498535,0,1,1,0,1,1,1,1,1,1
29,-0.0971476721220454,0,1,1,0,1,1,0,0,1,1
30,0.768147500043194,0,1,0,0,1,1,1,1,1,1
31,-1.16445482934841,0,1,1,0,1,0,0,0,1,0
32,-0.754839013020964,0,0,0,0,1,1,1,0,0,1
33,-2.17011208503421,0,1,0,0,1,0,1,0,0,0
34,1.06660373672778,0,1,0,0,1,1,1,1,1,1
35,-1.34000195576255,0,1,0,0,0,1,0,1,1,0
36,-1.49850101155807,0,0,0,0,1,1,0,0,0,1
37,-1.1109327690314,0,1,1,0,1,1,1,0,0,1
38,1.06061970574038,0,1,1,0,1,1,1,1,1,1
39,-1.24379600318768,0,0,0,0,0,1,0,0,0,0
40,-0.78286854532345,0,1,0,0,1,1,1,1,0,1
41,-0.18828266610297,0,0,0,0,1,0,1,0,1,0
42,-0.639966897098448,0,1,1,0,1,1,1,0,0,1
43,-0.715925747653122,0,1,0,0,1,1,1,0,0,0
44,0.429582911203803,0,1,0,0,1,1,1,1,0,1
45,-0.096984980294507,0,1,1,0,1,1,1,0,1,1
