"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.0962429561513028,1,1,0,1,0,0,1,0,1,1
2,-0.102671135076185,0,0,1,1,0,0,1,1,1,1
3,0.476951229900617,0,0,0,1,1,1,1,0,1,1
4,-0.361399603687234,0,1,0,0,1,1,1,0,1,0
5,0.561545898844683,1,0,1,1,1,0,1,0,1,1
6,-0.723674969035459,0,0,1,1,1,0,1,0,1,1
7,-0.790622082713645,0,0,1,0,0,0,1,0,1,1
8,0.0471953472197202,0,1,1,1,1,1,1,0,1,0
9,0.518467414793156,1,0,1,1,1,0,1,0,1,0
10,0.262341543173931,0,0,1,1,1,0,1,0,1,0
11,0.231423660474054,0,0,1,1,1,0,1,0,1,0
12,-0.0214478289078715,1,1,1,1,1,0,1,0,1,0
13,-0.373677279132288,1,0,1,1,1,0,1,0,1,1
14,-0.0864074023784993,0,1,1,1,1,0,1,0,1,0
15,0.793586540492642,0,0,1,1,0,0,1,0,1,1
16,0.938442352396469,1,0,1,1,1,0,1,0,1,1
17,0.459359144344506,1,1,1,1,1,0,1,0,1,1
18,0.946104946523833,0,0,1,1,1,0,1,1,1,1
19,-0.670461258503086,0,0,0,1,1,0,1,0,1,0
20,0.431004118577687,1,0,1,1,1,0,1,0,1,1
21,-0.809485407765489,0,0,0,0,1,0,1,0,1,0
22,-0.564011639560786,0,0,0,0,0,0,1,0,1,0
23,1.78143415000735,0,1,1,1,1,1,1,1,1,1
24,0.681181505057814,0,0,1,1,0,0,1,0,1,1
25,-0.410450349761319,0,0,0,1,1,0,1,0,1,1
26,-0.992458558763859,0,0,1,0,0,0,1,0,1,1
27,-0.255362511058848,0,0,1,1,0,0,1,0,1,1
28,0.408682322573615,1,0,0,1,1,0,1,0,1,1
29,-0.0681344022331541,0,0,0,1,1,1,1,1,1,0
30,-0.966332005563358,0,0,1,1,1,0,1,0,1,1
31,0.755301377490298,1,1,1,1,1,0,1,0,1,0
