"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.174925988754426,1,1,1,1,0,1,1,1,0,0
2,0.594040728392395,1,1,1,1,0,0,1,1,1,0
3,0.518549738473085,1,0,0,1,0,1,1,1,0,0
4,-1.5539142144321,0,0,0,1,0,0,0,1,0,0
5,0.0476250788307762,0,0,0,1,1,1,0,0,0,0
6,1.14046245128927,1,1,1,1,1,1,1,1,0,1
7,-0.591823415882847,1,1,1,0,0,1,0,0,0,0
8,2.07783810624982,1,1,1,1,0,1,1,1,0,1
9,-0.674495595139578,0,0,0,0,0,0,0,0,0,0
10,0.044479532393539,1,1,1,0,0,0,1,1,1,1
11,-1.39710937984999,0,0,0,1,0,0,1,1,0,1
12,1.5359492169363,1,1,1,1,0,1,1,1,0,0
13,-0.723576781040159,0,0,0,1,0,0,1,1,0,0
14,1.28865397703881,1,1,1,1,0,1,1,1,0,1
15,-0.648183024996481,1,0,1,1,0,0,0,1,0,0
16,-0.0124962562334643,0,1,0,1,0,1,1,0,0,0
17,-0.349307613062526,0,0,0,0,0,0,1,0,1,0
18,-0.240567030510779,1,1,0,1,0,0,1,0,0,0
19,-0.907253646896002,0,0,1,1,0,0,1,0,0,0
20,1.57805020497627,1,0,1,1,0,1,1,1,1,0
21,-0.0263645133198607,0,0,1,1,0,1,1,1,0,0
22,0.661636121972954,1,1,1,0,0,1,1,1,0,0
23,-0.762912319971858,1,0,0,1,0,0,1,0,0,0
24,-1.63598975429997,1,0,0,0,0,0,0,0,0,0
25,-0.312581927953381,1,1,0,1,0,0,1,1,0,0
26,-1.40919616337474,1,0,0,1,0,0,0,0,0,0
27,0.351195078276451,1,1,0,1,0,0,1,0,0,0
28,-0.398366401729969,0,0,0,1,0,0,1,1,0,0
29,-1.88157151440482,0,0,0,0,0,0,1,0,0,0
30,0.578458250121757,1,1,0,1,0,0,1,1,0,0
31,0.11799650566571,1,0,0,0,0,0,1,1,0,0
