"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-1.35260901801041,1,0,1,0,0,0,0,0,1,0
2,-0.69234820922901,1,0,1,1,0,1,0,0,1,1
3,-0.465660089338687,1,1,1,1,0,0,1,0,0,1
4,1.09317327544992,1,1,1,0,0,0,1,1,1,1
5,0.262644098252013,1,0,1,1,0,1,1,1,1,1
6,-1.61320891705163,1,0,1,1,0,0,0,0,0,0
7,-0.098696770663607,1,0,1,0,0,0,1,0,1,1
8,0.399982030529793,1,0,1,1,1,0,1,1,1,1
9,-0.999220155628193,1,0,1,1,0,0,0,0,0,0
10,-1.55550015808951,1,0,1,0,0,0,0,0,1,0
11,0.473590550811386,1,0,1,1,0,0,1,0,0,1
12,-0.568784272770903,0,1,0,0,0,0,1,0,0,1
13,0.657044352564488,1,1,1,0,0,1,1,1,0,1
14,0.422788109989837,1,1,1,0,1,0,1,1,1,1
15,-0.771391979827437,1,0,1,0,1,0,1,0,0,1
16,-1.09044196941996,1,0,1,0,0,0,0,0,0,0
17,-0.73650933005647,1,0,1,0,1,0,1,0,1,1
18,-1.35898781667867,1,0,1,0,0,0,1,0,0,0
19,0.383908735988818,1,0,1,0,0,1,1,1,1,1
20,-0.263240439792149,0,0,1,0,0,0,1,1,0,1
21,0.406725020063264,1,1,0,1,1,0,1,1,0,1
22,-0.290184887043587,1,0,0,1,0,1,1,0,0,1
23,0.0586401335421153,1,0,1,0,0,1,1,1,0,1
24,1.08118862576515,1,1,1,1,0,0,1,1,1,1
25,-0.217528779631058,1,0,0,1,1,1,1,1,1,1
26,0.407466522083797,1,1,1,1,0,1,1,0,1,1
27,-0.933287582844612,0,1,1,0,0,0,1,0,0,0
28,1.48409075028956,1,1,1,1,0,1,1,0,1,1
29,-2.29052532556703,0,0,0,1,0,0,0,0,0,0
30,-0.0354260894837186,1,0,1,0,1,1,1,1,1,0
31,-0.422749337619212,1,0,1,0,0,0,1,0,0,1
32,0.637962226988291,1,1,1,1,0,1,1,1,1,1
33,-1.90335708176285,1,1,1,0,0,0,1,0,0,0
34,0.36974957395608,1,1,1,1,1,1,1,1,1,1
35,0.437259987533983,1,1,1,0,0,1,1,0,0,1
