"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.981123394234113,1,0,0,0,1,0,1,0,0,0
2,-1.15075195607787,0,0,1,1,0,0,1,0,0,0
3,1.311875080597,0,1,1,1,1,1,1,1,1,0
4,1.79632452473748,1,1,1,1,1,1,1,1,0,0
5,-0.479302624333845,0,0,0,1,1,0,0,0,0,0
6,1.17130353524572,1,0,1,1,1,0,1,0,1,1
7,1.37005085227225,0,1,1,1,1,0,1,1,1,0
8,-1.00013360322365,0,0,0,0,0,1,0,0,0,1
9,-0.401442803189711,0,0,0,0,1,0,1,0,0,0
10,0.419081205490693,0,1,0,0,1,1,1,1,1,0
11,0.401331810191095,0,0,0,0,1,1,1,0,0,0
12,-0.909568983738265,0,0,0,0,1,0,0,0,0,0
13,-1.75475229562439,0,0,0,0,1,0,0,0,0,0
14,1.84739398472243,0,1,1,1,1,1,1,0,1,0
15,0.315591988886171,0,1,1,1,1,1,1,0,1,1
16,-0.772386322603969,0,0,0,1,0,0,1,0,0,0
17,-0.616287777314577,0,0,0,0,0,1,0,0,0,0
18,0.0754972710983354,0,0,0,1,1,0,1,0,0,1
19,-0.163374741382167,0,0,0,1,1,0,1,1,1,0
20,-0.0215732335992514,0,0,0,0,0,1,1,0,0,0
21,-1.46167234169669,0,0,0,0,1,0,1,0,1,0
22,0.324090905962888,1,0,0,1,1,1,1,0,1,0
23,-0.110120406791377,0,1,0,1,1,0,1,0,1,0
24,0.755305796519098,0,0,1,0,1,0,1,1,1,0
25,0.266436611143406,1,1,0,1,1,1,1,0,0,0
26,0.0758233095900829,0,0,1,1,1,1,1,0,0,0
27,0.128832597594024,0,1,0,1,1,1,1,1,0,0
28,-1.33131494512873,0,0,0,0,1,0,1,0,0,0
29,0.283068300997392,0,0,1,1,1,1,1,0,0,1
30,1.58641089363256,1,0,0,1,1,1,1,1,1,1
31,0.427635924352456,0,0,0,1,1,0,1,1,0,1
32,-0.918495067895615,0,0,0,0,1,1,1,0,0,0
33,-0.444050278950149,1,0,0,1,1,1,1,0,0,0
34,-0.687902548507347,0,0,0,0,1,0,1,1,0,0
35,-1.44842320846295,0,0,0,0,1,0,0,0,0,0
36,-0.99661329878159,0,0,0,0,1,0,1,0,0,0
37,1.65298892323471,1,1,1,1,1,1,1,1,1,0
38,1.41738584368336,0,1,1,1,1,1,1,1,1,0
39,-1.11074399459996,0,1,0,1,1,0,1,0,0,0
40,-0.157564142960999,0,1,0,0,1,1,1,0,0,0
41,0.635385818685145,1,1,1,1,1,1,1,1,0,0
42,0.856450136502021,1,0,0,1,1,1,1,1,0,1
43,0.153684641083221,0,1,0,0,1,1,1,1,0,1
44,-2.55695277263828,0,0,0,0,0,0,0,0,0,0
45,-1.82997587764699,0,0,0,0,0,0,0,0,0,0
46,1.36099627388561,1,1,1,1,1,1,1,1,0,0
47,-1.10114214145964,1,0,0,1,0,1,0,0,1,0
48,0.127892299877136,0,1,0,0,1,0,1,1,0,1
49,-0.468439506434337,0,0,0,0,1,1,1,1,1,0
50,0.210358063674344,1,0,1,1,1,0,0,1,1,0
51,-2.10307676411069,0,0,0,0,0,0,0,0,0,0
52,-1.45284469783689,0,0,0,0,0,0,0,0,0,0
53,-0.0313300347309972,0,1,0,0,1,0,1,0,0,1
54,-1.05865224928211,0,0,0,0,0,0,1,1,0,0
55,1.73082175114551,0,0,1,0,1,1,1,1,1,1
56,-0.130535974878757,0,0,0,0,1,0,1,1,1,0
57,-0.596794654160407,0,0,0,0,1,0,1,0,0,0
58,1.49977008694594,1,1,1,1,1,1,1,1,1,0
59,-0.623071353710484,0,0,1,0,1,1,1,0,0,1
60,-1.39144039851558,0,0,0,1,1,0,0,0,0,0
61,-0.927525265297745,0,0,0,0,0,1,1,0,0,0
62,-0.65259885990307,0,0,1,0,1,0,1,1,1,0
63,-2.14196091392694,0,0,0,0,0,0,0,0,1,0
64,-0.553796615977881,0,1,0,0,1,1,1,1,0,0
65,-1.34924128721311,1,0,0,0,1,0,1,0,0,0
66,-0.959984722740804,0,0,1,0,0,0,1,0,1,0
67,-1.77332021282151,0,0,0,0,1,0,0,0,0,0
68,-2.04095902034247,0,0,0,0,1,0,0,0,0,0
69,1.51071288222576,1,1,1,1,1,1,1,0,1,1
70,0.540049967208019,0,1,1,0,1,0,1,0,1,0
71,0.107867783003527,0,0,0,0,1,0,1,0,1,0
72,0.414019699768745,0,1,0,1,1,0,1,0,1,0
73,1.38485380627421,0,0,1,0,1,1,1,0,1,1
74,0.329498646365803,1,1,0,1,1,1,0,0,0,1
75,-1.40820892571154,0,1,1,0,1,0,0,0,0,0
76,1.33180689210496,1,0,1,0,1,0,1,1,0,0
77,0.10002661990851,1,1,0,1,1,0,1,0,0,0
78,-0.720680829364338,0,1,0,0,1,1,0,0,0,0
79,-0.267406285902957,0,0,1,0,1,0,1,1,0,1
80,-1.19313543649012,0,0,1,0,1,0,1,0,0,0
81,0.11529348802605,1,0,0,0,1,1,1,0,1,0
82,1.43215265334572,1,1,0,1,1,1,1,1,1,1
83,-0.937423458127446,0,0,0,0,0,1,0,0,1,0
84,2.83491882686805,1,1,1,1,1,1,1,1,1,1
85,-0.723802878721313,0,1,1,0,1,0,0,0,0,0
