"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.497565980111362,1,0,1,1,1,0,1,1,1,1
2,1.15644765263723,1,0,1,1,1,0,1,1,1,1
3,1.00398613925441,1,1,1,1,1,0,1,0,1,1
4,-1.21722825050229,1,0,1,1,0,0,1,0,1,1
5,1.31153758356565,1,0,1,1,1,1,1,1,1,1
6,-2.34210387661747,0,0,0,0,0,0,0,0,0,0
7,-0.448850684681722,1,0,1,1,0,1,1,1,1,1
8,-0.619260424241024,0,0,1,1,1,0,0,0,0,1
9,2.82847024147004,1,1,1,1,1,1,1,1,1,1
10,1.9754527536349,0,0,1,1,1,1,1,1,1,1
11,0.395874896659565,1,1,1,1,1,1,1,0,1,1
12,1.59294430028372,1,1,1,1,1,0,1,0,1,1
13,-0.0790363623734704,0,0,1,1,1,1,1,0,0,1
14,0.572524023172198,1,0,1,1,1,1,1,0,1,1
15,0.125309386247943,1,0,1,1,1,0,1,0,1,1
16,-0.123902295932511,1,0,1,1,1,0,1,0,1,1
17,-0.469011387292272,1,0,1,1,1,1,0,0,1,1
18,-1.19210265742594,0,0,1,0,0,0,1,0,1,0
19,0.632089794845811,1,0,1,1,1,0,1,1,0,1
20,-0.302323949093043,1,0,1,0,0,1,1,0,1,1
21,0.344289306649772,1,0,1,1,1,0,1,0,1,1
22,-0.663986204628202,1,0,1,1,1,0,1,0,0,1
23,0.183980723205157,0,1,1,1,1,1,1,1,0,1
24,-1.22265966143479,0,0,1,0,0,0,0,0,0,1
25,-0.0285076574941881,1,0,1,1,0,0,1,1,1,1
26,-0.416278753606527,0,0,1,0,1,0,1,0,1,1
27,-0.518865862928568,1,0,1,1,1,0,1,0,1,1
28,0.482960093590263,0,0,1,0,1,1,1,0,1,1
29,-0.53425405489188,0,0,1,1,1,0,1,1,1,1
30,-0.275071868572195,1,0,1,1,1,0,0,1,0,1
31,-0.38515855547597,0,0,0,1,1,0,1,1,1,1
32,-0.777297316218523,0,0,1,1,1,0,0,0,1,1
33,-1.75482351048887,0,0,1,0,1,1,1,0,1,0
34,0.76498537567117,1,0,1,1,1,1,1,1,1,1
35,-1.06429315680568,0,1,1,1,1,0,0,0,0,1
36,1.52621472422357,1,0,1,1,1,1,1,1,1,1
37,-0.575493975168796,1,0,1,1,1,0,1,0,0,1
38,2.64728366780737,1,1,1,1,1,1,1,1,1,1
39,-0.886601327072768,0,0,1,0,1,0,0,0,0,1
40,0.266962316298503,1,0,1,1,0,0,1,1,0,1
41,0.497402920614203,1,1,1,1,1,0,1,0,1,1
42,0.144674661538941,1,0,1,1,1,0,1,1,1,1
43,1.5097382471676,1,0,1,1,1,1,1,0,1,1
44,0.647391632116027,1,0,1,1,1,1,1,0,1,1
45,-0.743908186359724,0,0,1,1,0,1,1,1,0,1
46,-0.310673943323971,0,0,1,1,1,0,1,0,0,1
47,0.48751918572414,1,0,1,1,1,1,1,0,1,1
48,-1.17577368352258,1,0,1,1,0,0,1,1,0,1
49,0.0994643588794688,0,1,1,1,1,1,1,0,1,1
50,0.445459343684968,1,0,1,1,1,1,1,1,1,1
51,0.37103145205853,1,1,1,1,1,0,1,1,1,1
52,0.627491480377685,1,1,1,1,1,1,1,1,1,1
53,-2.12451960282289,0,0,0,0,0,0,1,0,0,0
54,1.36967581318402,1,1,1,1,1,1,1,1,1,1
55,-0.36824711632061,1,0,1,0,1,1,1,0,0,1
56,1.26221678217195,1,0,1,1,1,0,1,0,1,1
57,-0.0180070950473267,1,1,1,1,1,1,1,0,1,1
58,0.684094388896499,1,0,1,1,1,0,1,0,1,1
59,0.20967956968342,1,0,1,1,1,0,1,0,1,1
60,0.907071326866513,1,1,1,1,1,0,1,1,1,1
61,-0.0181332752621411,1,0,0,1,1,1,1,0,0,1
62,-0.734416400547287,0,1,0,1,1,0,1,0,1,1
63,1.28198897146131,1,1,1,1,1,0,1,1,1,1
64,-0.50834537078153,0,0,1,1,1,0,0,0,1,1
65,-0.226537281404095,1,0,1,1,1,0,1,1,0,1
66,1.71167425870993,1,0,1,1,1,1,1,1,1,1
67,-0.899500975630189,0,0,1,0,1,1,1,0,0,1
68,-1.47862000812821,0,0,1,0,1,0,1,0,0,1
69,-0.720335372178025,1,0,1,1,1,0,1,1,1,1
70,0.731677486680625,1,0,1,1,0,1,1,1,1,1
71,1.54261078392929,1,0,1,1,1,1,1,1,1,1
72,-1.24275152193832,0,0,1,1,1,0,0,0,0,1
73,-0.0239894396677202,1,0,1,1,1,0,1,0,1,1
74,-0.970763164649686,0,1,1,0,1,0,0,0,1,0
75,1.24061228618394,1,0,1,1,1,1,1,1,1,1
76,2.5827976285246,1,1,1,1,1,1,1,1,1,1
77,-1.59512142506499,0,1,0,1,1,0,0,0,0,1
78,-0.107201191152655,1,0,1,1,1,0,1,0,0,1
79,3.03088083379787,1,1,1,1,1,1,1,1,1,1
80,-0.729058774665835,0,0,1,0,1,0,0,0,1,1
81,-0.199679236744171,0,0,1,1,1,0,1,0,1,1
82,-0.558469410576803,1,0,1,0,0,0,1,1,1,1
83,0.167429913893265,1,0,1,1,1,1,1,0,1,1
84,0.393063068316919,1,0,1,1,1,0,1,1,1,1
85,1.28328583786325,1,1,1,1,1,0,1,0,1,1
86,1.95494889383542,1,0,1,1,1,1,1,0,1,1
87,1.74014275127377,0,1,1,1,1,1,1,1,1,1
88,0.00277955393072094,0,0,1,1,1,1,1,0,1,1
89,-1.87910981144959,0,0,1,0,0,0,0,0,0,1
90,0.735425076426705,1,0,1,1,1,1,1,1,1,1
91,-0.589119951404243,1,0,1,0,0,1,1,0,0,1
92,2.08289577283744,1,0,1,1,1,1,1,1,1,1
93,-0.261608916290704,1,0,1,1,1,0,1,0,0,1
94,0.784591661722004,1,1,1,1,1,0,1,1,1,1
95,0.997303366440742,0,1,1,1,1,1,1,1,1,1
96,0.393648823773048,1,0,1,1,0,1,1,1,1,1
97,-0.0540249256846987,0,0,1,1,0,1,1,1,1,1
98,0.112185982987283,1,0,1,1,1,0,1,0,1,1
99,0.724360747435775,1,1,1,1,1,1,1,1,1,1
100,0.428841939779648,0,0,1,1,0,1,1,0,1,1
101,1.04651422731696,1,0,1,1,1,1,1,1,1,1
