"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.0205752642957133,1,1,0,0,1,0,0,1,1,1
2,0.510930852596613,1,1,1,0,0,1,0,0,1,1
3,2.60121106370745,1,1,1,0,1,0,0,1,1,1
4,-0.254195842393404,0,1,0,0,1,1,1,1,1,1
5,-0.328796584837534,1,1,1,0,1,1,0,0,0,1
6,-0.58954899570703,1,0,1,1,1,0,1,1,0,1
7,-1.75664319280112,0,1,0,0,0,0,0,0,0,0
8,0.391918553629037,1,1,0,0,1,1,1,1,0,1
9,-0.364868171603725,1,1,1,0,1,0,0,1,0,0
10,-0.267692192950259,0,0,0,0,1,0,1,0,0,0
11,1.58821134059434,0,1,0,0,1,1,0,1,0,1
12,-0.404016550610912,1,1,1,1,0,0,0,0,0,1
13,-0.273797289333915,1,1,0,1,0,0,0,1,0,1
14,0.577345838597889,1,0,1,0,0,0,1,1,0,1
15,0.960465021564188,1,1,1,1,1,1,0,1,0,1
16,1.65140096344188,1,1,1,0,0,1,1,1,1,1
17,0.530677351458852,1,0,1,1,1,0,0,1,0,1
18,0.870629965308796,1,0,1,0,1,0,1,1,1,1
19,0.0760232019246453,0,1,0,0,1,0,0,1,0,1
20,0.522432602852209,1,0,1,1,0,0,0,1,0,1
21,-0.0278402891462165,1,1,0,0,0,1,0,1,0,1
22,-0.342348775503169,1,1,1,0,0,0,1,1,0,0
23,-0.178252257141366,0,0,0,0,0,0,0,1,0,1
24,-0.507882247699602,0,1,1,0,0,0,0,1,0,0
25,0.394512337506926,1,1,1,0,1,0,0,1,1,0
26,0.24160792655379,0,1,1,0,0,1,1,1,0,1
27,0.0486262436526336,1,1,0,1,0,0,0,1,0,1
28,-0.620529841056027,1,0,0,0,0,0,1,0,0,0
29,-0.185566052879938,0,1,1,1,1,0,0,1,0,0
30,0.842839367759055,1,1,1,1,1,1,1,1,0,0
31,-0.742167524366532,1,0,0,0,1,0,0,1,0,0
32,-1.59951419509662,0,0,0,0,0,0,0,0,0,0
33,0.262639254603934,1,1,1,1,0,1,0,1,0,1
34,-0.634892908488577,0,0,1,0,1,1,1,1,0,0
35,-0.137564478099742,0,1,1,1,0,0,1,1,0,1
36,0.546204407199423,1,1,1,0,1,1,0,1,0,1
37,-0.716446205324036,0,0,0,0,1,0,1,1,0,0
38,0.46970514953771,1,0,1,0,1,0,0,1,0,0
39,0.437220961455242,1,1,1,1,0,1,1,1,0,1
40,0.491445567139129,1,1,1,1,0,1,0,0,1,1
41,-0.333733788192157,0,1,1,0,0,0,0,1,0,1
42,0.609377980620312,0,1,1,0,0,0,0,1,1,1
43,-0.417417653789504,0,0,1,0,0,0,1,1,0,1
44,-0.208359850741088,1,1,0,1,0,0,1,1,0,1
45,0.876406649011777,1,1,0,1,0,0,1,1,0,1
46,-0.924167995386895,0,1,0,0,0,0,0,1,0,1
47,-1.35815828683876,0,0,1,1,0,0,0,0,0,0
48,-1.16950779972995,0,0,0,0,0,0,0,0,0,1
49,-0.634675714015444,0,0,0,1,0,1,0,1,0,0
50,-0.0345678109410917,1,0,1,0,0,0,0,1,0,1
51,0.631781010647193,1,0,1,0,0,0,0,1,0,1
52,1.53908696522256,1,1,0,1,0,0,1,1,1,1
53,1.63755270166035,1,1,0,1,1,1,0,1,0,1
54,1.18979818336741,1,1,1,0,0,0,1,1,0,1
55,0.249673804485539,1,1,1,0,0,0,1,0,1,1
56,-0.556843755764979,1,0,1,0,0,0,1,1,0,1
57,-0.115489681755345,0,1,0,0,0,0,0,1,0,0
58,-0.498573538158794,0,0,0,0,1,1,0,1,0,0
59,0.314445969836725,1,0,1,1,0,1,0,1,0,1
60,0.586408493886505,1,1,1,1,0,1,0,1,0,1
61,-1.58087337345431,0,0,0,0,0,0,0,0,0,0
62,-0.823793757779328,0,0,1,1,0,0,1,0,0,1
63,0.589842858319469,1,0,0,1,0,0,0,1,0,1
64,0.143151136570056,1,0,0,0,1,0,1,1,0,0
65,0.0231785697492323,1,1,0,1,1,1,0,1,0,1
66,-1.1879008875601,0,0,0,0,0,0,0,0,0,0
67,0.106135599204137,1,1,0,1,0,1,1,1,0,0
68,-0.58713457403231,1,1,1,0,0,0,0,0,0,0
69,0.839401716376867,1,1,1,1,0,0,0,1,0,1
70,0.0765917302755397,1,1,0,0,1,0,0,1,0,1
71,0.746045392413197,1,1,1,1,1,1,0,1,0,1
72,1.04820616154979,1,1,1,0,0,0,1,1,1,1
73,-0.669757935634644,0,0,0,0,0,0,0,1,0,1
74,1.65038605396094,1,1,1,0,1,0,1,1,0,1
75,0.929356169691603,1,1,1,1,0,1,0,1,0,1
