"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,1.16189101340897,1,1,0,0,1,0,1,1,1,1
2,1.72052154139363,1,1,0,1,1,1,1,1,1,1
3,1.487891219606,1,0,1,1,1,1,1,1,1,1
4,0.861715019898734,1,1,1,0,1,1,1,0,1,1
5,1.07692486677705,1,1,0,1,1,1,1,1,1,1
6,1.43131469656435,1,1,1,1,1,1,1,1,1,1
7,-0.604163964990018,0,1,0,1,1,0,1,1,1,1
8,-2.00314981424974,0,0,0,0,0,0,0,0,0,0
9,0.492285577792721,1,1,1,1,1,1,1,1,1,1
10,1.2526362277591,1,1,1,1,1,1,1,1,1,1
11,0.0915949089590084,1,0,0,0,1,1,1,1,1,1
12,-1.06748821751346,1,0,0,1,0,0,1,1,1,1
13,-0.118842358210501,1,1,0,0,1,1,1,1,1,1
14,2.31059533933837,1,1,1,1,1,1,1,1,1,1
15,-0.099393042483057,1,0,0,0,1,1,1,1,1,1
16,-1.63505249456583,0,0,0,1,0,0,0,0,0,1
17,0.586314121737828,1,0,0,1,1,1,1,1,1,1
18,1.49368457270484,1,0,1,1,1,1,1,1,1,1
19,-1.09575581037604,0,0,0,0,0,0,1,0,1,0
20,0.71047567891458,1,0,0,0,1,1,1,1,1,1
21,0.831329468130454,1,1,0,1,0,0,1,1,1,1
22,-0.0099536880069334,1,1,0,1,1,1,1,1,1,1
23,0.831124816035506,1,1,1,1,1,1,1,1,1,1
24,0.00346650269886014,1,1,1,0,1,0,0,1,1,1
25,-1.42064000042686,0,0,0,0,0,0,0,0,1,1
26,-0.444858939555336,1,0,0,0,1,1,1,0,1,1
27,0.135142189393945,1,1,0,0,1,1,1,1,1,1
28,-0.307644849102996,1,0,0,1,1,0,1,1,1,1
29,-1.75080952489351,0,0,0,0,0,0,1,0,0,0
30,0.354429471557935,1,1,1,0,0,1,1,1,1,1
31,0.716656340329522,1,1,0,0,1,1,1,1,1,1
32,0.52642830861014,1,0,1,0,1,1,1,1,1,1
33,0.2860339957607,1,0,0,0,1,0,1,1,1,1
34,0.615959650201599,1,1,0,1,1,0,1,1,1,1
35,-0.487890414809414,1,1,0,1,0,0,1,1,1,1
36,1.12009607696794,1,1,0,0,1,1,1,1,1,1
37,1.00536166408021,1,1,1,0,1,1,1,1,1,1
38,-0.616506792397273,1,0,0,0,1,0,1,1,1,0
39,-0.805353220847502,0,1,0,0,0,0,0,1,1,0
40,-0.988132033074895,1,1,0,0,0,0,1,1,0,0
41,-1.49245184259417,0,0,1,0,1,0,0,0,0,0
42,-1.91063355723418,0,0,0,0,0,0,0,1,0,1
43,1.49270296999916,1,1,1,0,1,0,1,1,1,1
44,0.135268257471409,1,0,0,0,1,1,1,1,1,1
45,-0.66757098536893,0,1,0,0,1,0,1,1,1,0
46,2.00068293395033,1,1,1,1,1,1,1,1,1,1
47,-0.790522708544208,1,1,0,0,0,0,0,1,0,1
48,-0.667029587706332,1,0,0,0,0,0,1,1,1,1
49,0.0265352309447731,0,1,0,1,1,1,1,1,1,1
50,0.724712705550875,1,0,0,1,1,1,1,1,1,1
51,-0.326602416100053,1,0,0,0,1,1,1,1,1,1
52,1.41112225881418,1,1,1,1,1,1,1,1,1,1
53,0.272317853185049,0,1,0,0,1,0,1,1,1,1
54,1.01899158918157,1,0,0,0,1,0,1,1,1,1
55,0.710271204437191,1,0,0,1,1,1,1,1,1,1
56,0.078753135010532,1,1,0,0,1,1,1,1,1,1
57,-0.144243309970964,1,0,0,0,0,1,1,1,1,0
58,-0.371823697207023,0,1,0,0,0,0,1,1,1,1
59,-0.334846581234732,1,0,0,0,1,0,1,1,1,1
60,0.130893280798837,1,1,1,0,0,1,1,1,1,1
61,0.543183202498922,1,0,1,1,1,1,1,1,1,1
62,0.310416101645777,1,0,1,0,1,1,1,1,1,0
63,1.21228058267855,1,0,1,0,1,1,1,1,1,1
64,0.500912061705054,1,1,0,0,1,1,1,1,1,1
65,-0.188645468438337,1,0,0,0,1,0,1,0,1,1
66,1.20810730587845,1,1,0,0,0,0,1,1,1,1
67,-0.970798629296959,0,0,1,0,0,0,1,1,0,0
68,0.72884531064768,1,1,1,1,1,1,1,1,1,1
69,-1.14861645904695,1,0,0,1,0,0,0,1,0,0
70,-0.193541407457212,1,1,0,0,1,0,1,1,1,1
71,2.1202181233453,1,1,1,1,1,1,1,1,1,1
72,-0.891172662086459,0,1,0,0,0,0,0,1,0,0
73,-1.14964433017019,0,0,0,0,0,0,0,1,1,1
74,0.74081093129342,1,0,0,1,1,1,1,1,1,1
75,1.3781131922844,1,1,0,1,1,1,1,1,1,1
76,-2.03652827415305,1,0,0,0,0,0,0,1,0,0
77,2.01571880267511,1,1,1,0,1,1,1,1,1,1
78,0.39568114643674,1,0,0,0,0,1,1,1,1,1
79,-2.15329664858206,0,1,0,0,0,0,0,0,0,0
80,1.00829810615854,1,1,0,0,1,0,1,1,1,1
81,1.04651296235172,1,1,1,0,1,1,1,1,1,1
82,1.48649112386034,1,1,0,1,1,1,1,1,1,1
83,0.263880392094296,1,0,1,1,1,1,1,1,1,1
84,-0.237967406068759,1,0,1,1,0,0,1,1,0,0
85,-1.10498633137321,0,0,0,0,1,0,1,0,0,0
86,0.363225412422057,1,1,0,0,1,1,1,1,1,1
87,-0.272179334146141,1,1,0,0,1,0,1,0,1,1
88,1.3835056030755,1,1,1,1,1,1,1,1,1,1
89,-0.426125715517569,1,1,0,0,0,1,1,1,1,1
90,-1.343790534541,0,0,0,0,0,0,0,0,1,1
91,-0.411210856826626,1,0,0,0,1,0,1,1,1,0
92,-1.56831595895754,0,0,0,0,1,0,1,0,1,0
