"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.331960161268177,0,0,0,0,1,1,1,1,1,0
2,1.41749449660486,0,1,0,1,1,1,0,1,1,1
3,-0.416570428552165,1,1,0,0,0,0,0,1,1,1
4,0.696704640542806,0,1,1,0,1,1,1,1,1,1
5,0.391136809538972,0,1,0,1,1,1,1,1,1,1
6,0.655134317218739,1,1,0,0,1,1,1,1,1,1
7,0.516223329197204,1,1,0,0,1,1,1,1,1,1
8,-1.47954610874727,0,0,0,0,0,1,0,1,0,1
9,0.13128017914304,0,1,0,0,0,1,1,1,1,1
10,-1.10039284245904,0,0,0,0,0,1,0,0,1,0
11,-0.632914380861337,0,1,0,0,0,0,0,1,1,1
12,0.981827194504982,1,1,0,1,1,1,1,1,1,1
13,-1.28727039812296,0,1,0,0,0,1,1,1,1,1
14,0.0243388521212367,0,1,0,0,1,1,0,1,1,1
15,-0.653004589813521,0,1,0,0,0,0,0,1,0,1
16,0.853082034465534,1,1,0,0,1,1,1,1,1,1
17,0.938180272308269,0,1,0,0,1,1,0,1,1,1
18,0.768618409682853,1,1,0,1,1,1,0,1,1,0
19,0.524371047624266,0,1,0,0,1,1,0,1,1,1
20,1.23643716717308,0,1,0,1,1,1,1,1,1,1
21,0.441053375346348,0,1,0,1,0,0,0,1,1,1
22,0.000506476780268068,1,1,1,0,0,1,1,1,1,0
23,-0.992034536307469,0,0,0,0,0,1,0,1,1,1
24,-1.03611533475329,0,1,1,0,0,1,0,0,1,1
25,-0.500414890282075,0,1,0,1,0,1,0,1,0,1
26,0.583265067667255,0,1,0,0,1,1,1,1,1,0
27,-1.36127460352232,0,1,0,0,1,1,1,1,0,1
28,-0.033567201288075,0,0,0,0,1,1,1,1,0,1
29,-0.0626043686194623,1,1,0,1,1,1,0,1,1,1
30,-0.20310214333524,0,1,0,0,1,1,0,1,1,1
31,-0.156644730124731,0,1,0,0,0,1,1,1,0,0
32,1.5602246148893,1,1,0,1,1,1,1,1,1,1
33,0.38795902532183,1,1,0,0,1,1,1,1,1,1
34,0.231809003685452,1,1,0,0,0,1,0,1,1,0
35,-0.405962488314141,0,1,0,0,1,1,0,1,1,1
36,0.485787938904439,0,1,0,0,1,1,0,1,0,1
37,-0.619591842284172,0,1,1,0,1,1,0,1,1,0
38,0.000763481739333125,0,1,1,0,1,1,1,1,1,1
39,-1.05000167970381,1,0,0,1,1,0,1,1,1,1
40,1.29823943869054,1,1,1,1,1,1,1,1,1,0
41,1.69891709614867,1,1,0,1,1,1,1,1,1,1
42,-1.40180658425793,0,0,0,0,0,1,0,0,1,0
43,-1.76884213442565,0,0,0,0,0,1,0,1,0,1
44,0.756557906814346,1,1,1,0,1,1,0,1,1,1
45,0.926522233499054,0,1,1,0,1,1,1,1,1,1
46,-0.219060639326447,1,1,0,0,1,1,1,1,1,1
47,0.871737808307771,1,1,0,0,1,1,1,1,1,1
48,0.0660129385602389,0,0,0,1,1,1,0,1,0,1
49,0.456280134676631,0,0,0,0,1,1,0,1,0,1
