"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,-0.770899663761345,1,1,1,1,0,0,0,0,0,1
2,1.80207313449767,0,1,1,0,1,1,1,1,1,1
3,1.62996862671982,0,1,1,0,1,1,1,0,1,1
4,0.760461280622207,0,1,1,0,1,0,0,0,1,1
5,0.246452955783641,0,1,1,0,1,0,1,0,0,1
6,-0.199237884173422,0,1,1,0,0,1,0,0,0,1
7,-0.422677502596996,0,0,1,0,0,1,0,1,0,1
8,0.954222839764553,1,1,1,1,1,0,0,0,1,1
9,-0.8810126024599,0,1,1,0,1,0,0,0,0,1
10,-0.866978615138719,0,0,0,0,1,0,0,0,0,1
11,0.46403406408369,0,0,1,0,1,0,1,0,0,1
12,-0.284059129125452,0,0,1,0,0,1,0,0,1,1
13,-0.547365774550905,0,0,1,0,1,0,1,1,1,1
14,-0.358819960961663,0,0,1,0,0,1,0,0,0,1
15,-0.480954756900666,0,0,1,1,1,0,1,0,0,0
16,0.648741528513093,1,1,1,0,1,1,1,1,1,1
17,-0.0514044812821094,1,0,1,0,1,0,0,0,1,1
18,-1.63073631588881,0,0,0,0,0,0,0,0,0,0
19,0.443161896427744,0,0,1,0,0,0,0,1,1,1
20,1.25931664666099,0,1,1,0,1,0,1,0,1,1
21,0.836446803052451,0,1,1,0,1,0,0,0,1,1
22,1.66730712808269,1,1,1,1,1,0,1,1,1,1
23,-1.55437962820816,0,0,0,1,0,0,0,0,0,1
24,-0.177311776263812,0,0,1,0,1,0,0,0,1,1
25,-0.657564139825999,0,0,1,0,1,0,1,0,0,1
26,-1.54992420092137,0,0,1,0,0,0,1,0,0,0
27,-0.907851450774163,1,0,0,0,0,1,0,0,0,1
28,0.309066086819044,0,1,1,0,1,0,0,0,1,1
29,0.581989632504798,0,1,1,0,1,0,0,0,1,1
30,0.508072043633227,1,0,1,1,1,0,1,0,1,1
31,0.14808304100056,0,0,1,0,1,1,0,0,1,1
32,0.601123848764151,0,1,1,0,1,1,0,0,1,1
33,-0.0303067012871227,0,1,1,1,1,0,1,0,1,1
34,-1.16264756955029,0,0,0,0,1,0,1,1,1,1
35,-1.3351941463645,0,0,0,0,1,0,1,0,1,1
36,1.89905574626072,1,1,1,0,1,1,0,1,1,1
37,1.42229687108299,0,1,1,0,1,0,1,0,1,1
38,0.83990476762365,1,0,1,0,1,0,1,1,1,0
39,-1.34532062880175,0,0,1,1,1,0,0,0,0,0
40,-0.907630607073697,0,1,0,0,1,0,0,1,1,1
41,1.1913966837002,0,1,1,1,1,1,1,0,1,1
42,-0.950237624795597,0,0,1,0,1,0,0,0,1,1
43,0.257455437955446,0,1,1,0,0,1,0,0,1,1
44,-1.22486914814075,0,0,1,0,0,0,0,0,0,0
45,-0.113954439740089,1,0,1,0,1,0,0,0,1,1
46,-0.552878580400022,0,0,1,0,1,0,0,1,1,0
47,-0.335826039226022,0,0,0,0,1,0,0,0,0,1
48,-0.576906354228067,1,0,1,0,0,0,0,1,1,0
49,-0.520284533476467,0,0,1,1,1,1,0,0,1,1
50,-0.709292419276634,0,0,1,0,0,1,1,0,0,1
51,-0.185640140099315,0,0,1,0,1,0,1,1,1,1
52,0.345059649173813,1,0,1,1,0,0,1,0,0,1
53,1.23481628114617,0,1,1,1,1,0,1,0,1,1
54,0.14253631587311,0,0,1,0,1,1,0,0,1,0
55,0.260863397751134,1,1,1,0,1,0,0,1,1,1
56,1.04110768572975,1,0,1,0,1,0,1,0,1,1
57,-0.275583334877053,0,1,1,0,1,0,0,0,0,1
58,0.738914532361856,1,1,1,1,1,1,1,0,1,1
59,-1.73848274501893,0,0,1,0,0,0,0,0,0,1
60,0.0823540940773735,0,1,1,1,1,1,1,0,1,1
61,0.718411296397423,0,0,1,1,1,0,0,1,1,1
62,-0.25838607041901,0,0,0,0,1,1,0,0,1,1
63,-0.712784983847841,0,1,1,0,0,0,0,0,1,1
64,0.158811443526412,0,0,1,1,1,1,1,0,1,1
65,2.13898881410121,1,1,1,1,1,1,1,1,1,1
66,-0.0946276330568309,0,0,1,0,1,1,0,0,1,1
67,2.07311736271616,0,1,1,1,1,1,1,0,1,1
68,-1.5653734425231,0,0,0,1,0,0,0,0,0,0
69,0.222334367062849,0,1,1,1,1,0,1,1,1,1
70,-0.389722837886257,1,0,1,0,1,0,0,0,0,1
71,-0.692846193264984,0,1,1,0,1,1,0,1,0,0
72,0.092939981786769,0,0,0,1,1,1,0,0,1,1
73,1.06648880985877,0,1,1,1,1,1,0,1,1,1
74,-0.478331270983377,0,0,1,0,1,0,0,0,1,1
75,0.771169607016833,0,1,1,1,1,0,0,0,1,1
76,0.174110293260075,1,0,1,0,1,0,0,0,1,1
77,0.180021327084884,0,1,1,0,1,1,0,0,1,1
78,0.0667061665582103,1,1,1,0,0,0,0,0,1,1
79,-0.894134787601298,0,0,1,1,0,0,0,0,1,1
80,0.143195641111902,0,1,1,0,0,0,0,1,1,1
81,-1.17321320073256,0,0,0,0,1,0,0,0,1,0
82,-0.258298058909922,1,1,0,0,1,0,0,0,0,0
83,-0.300970382342017,0,1,1,0,1,0,1,0,1,1
84,1.19937601681256,0,1,1,0,1,0,0,1,1,1
85,-0.0991978433971628,0,1,1,0,0,0,1,0,1,1
86,0.722600361165579,0,1,1,0,1,0,0,0,1,1
87,1.05627805582175,1,1,1,1,1,1,1,1,1,1
88,-0.602307775873908,0,0,1,0,1,0,0,0,1,1
89,1.35873997695339,1,1,1,0,1,1,1,1,1,1
90,-1.88396228868271,0,0,0,0,0,0,0,0,0,0
91,-1.98026958023042,0,0,0,0,0,1,0,0,0,0
92,0.544533655404743,0,0,1,1,1,0,1,0,1,1
93,-0.328566245438617,0,0,1,0,1,1,0,1,1,1
94,0.407364227842895,1,0,1,0,1,0,1,0,1,1
95,0.544539536316365,0,1,1,1,1,0,1,1,0,1
96,-0.799144413337568,0,0,0,0,0,0,0,1,1,0
97,0.999699282539178,0,1,1,1,1,0,1,0,1,1
98,0.382082439135375,1,1,1,0,1,0,0,0,1,1
99,0.480862242141859,1,0,1,1,1,0,1,0,1,1
100,-0.863198921776196,1,0,1,0,1,0,1,0,1,0
101,-0.749262963068827,0,0,1,0,1,0,0,0,0,1
102,-1.81016814313184,0,0,0,0,0,1,0,0,0,1
103,-1.00291857199371,0,0,1,0,0,1,0,0,0,1
104,-0.0453046437368425,0,0,1,0,1,0,0,0,1,1
105,1.6001884015722,1,1,1,0,1,0,1,1,1,1
106,0.995158377133217,1,1,1,0,1,0,1,1,1,1
107,-0.127584839219646,0,1,1,1,1,0,1,0,0,1
108,-0.270478897659964,0,1,1,0,1,0,0,0,0,0
109,-1.02885054368615,0,1,1,0,0,0,0,0,0,1
110,2.81022673844878,1,1,1,1,1,1,1,1,1,1
111,0.218051922057398,1,0,1,0,1,0,0,0,1,1
112,0.76012686161267,1,0,1,1,1,0,0,0,1,1
113,-0.586924129186958,1,1,1,0,1,0,0,0,1,1
114,-0.0459113907790054,0,0,1,0,1,0,1,0,1,1
115,0.611919782830734,1,0,1,1,1,0,0,0,1,1
116,0.265424826963435,1,0,1,0,1,0,1,0,0,1
117,-0.686697807373259,0,1,1,1,1,0,0,0,0,1
118,0.544159381710512,0,1,1,0,1,1,0,0,0,1
119,0.308546241697174,1,1,1,0,1,1,1,0,1,1
120,0.634194728798999,0,0,1,1,1,1,1,1,1,1
121,1.14227378525786,1,1,1,1,1,0,1,0,1,1
122,-0.781570894732316,1,0,0,1,1,0,1,0,0,1
123,0.313618862936597,1,0,1,0,1,0,1,0,1,1
124,-0.0299318261209438,0,0,1,1,1,0,1,0,0,1
125,-0.106628254285435,1,1,1,1,0,1,0,0,1,1
126,0.718716305154302,1,0,1,0,1,1,1,1,1,1
127,0.653915575294396,0,1,1,0,1,0,0,0,1,1
128,0.657486610539051,0,1,1,0,1,1,0,0,1,1
129,0.440627353912587,1,1,1,0,1,1,1,0,1,1
130,1.81426948935996,1,1,1,1,1,0,1,0,1,1
131,-0.924240884964182,0,0,0,0,0,0,1,0,1,0
132,0.589920015120404,0,1,1,0,1,1,1,0,1,1
133,0.825016651295394,0,1,1,1,1,1,1,1,1,1
134,0.261152456117719,1,1,1,0,1,1,0,0,0,1
135,-0.74620098842628,1,1,1,0,1,0,0,0,1,1
136,0.562509015921695,0,1,1,1,1,0,1,1,1,1
137,-0.275577480890698,1,1,1,0,1,0,1,0,1,1
138,0.182724934028478,0,0,1,0,1,1,1,0,1,1
139,2.43567568377616,0,1,1,0,1,1,1,1,1,1
140,0.905066207165995,1,0,1,0,1,0,1,0,1,1
141,0.124885820642707,0,0,1,0,1,0,0,0,0,1
142,-0.00857829626612795,0,0,1,1,1,0,1,0,0,1
143,-0.832403984636601,1,1,1,0,1,0,0,0,1,1
144,0.856934573197872,1,1,1,1,1,0,1,0,1,0
145,-0.0432904535836967,0,0,1,0,1,1,1,1,1,1
146,0.111067628895305,0,0,1,1,1,0,1,0,1,1
147,2.11588008404436,0,1,1,1,1,0,1,1,1,1
148,-0.287446202502396,0,0,0,0,0,0,0,0,1,1
149,-1.08497273664053,0,0,1,1,1,0,0,0,1,1
150,0.210883903138806,0,1,1,0,1,1,1,0,1,1
151,1.0474754939695,1,1,1,0,1,1,1,0,1,1
152,-0.863048272210344,0,0,1,0,0,0,0,0,1,1
153,-0.434704963729098,0,1,1,0,1,0,1,1,1,1
154,-0.739602478309494,0,0,1,0,1,1,0,0,0,1
155,-0.43180524321216,1,0,1,0,0,0,0,0,1,1
156,1.18728874349633,1,1,1,0,1,0,0,0,1,1
157,-0.152981800044312,1,1,1,0,1,1,0,0,1,1
158,1.8035042045067,0,1,1,1,1,0,1,0,1,1
159,-0.60265615460026,0,0,0,0,1,0,0,0,0,0
160,-1.94866815767747,0,0,0,1,0,0,0,0,0,1
161,1.03314055198969,0,1,1,1,1,1,1,0,1,1
162,1.24557996991467,0,1,1,0,1,0,1,1,1,1
163,0.649854208147023,0,0,1,1,1,1,1,1,1,1
164,-0.763802882018726,0,0,0,0,0,0,0,0,1,1
165,0.294954005589151,0,1,1,0,1,0,1,0,1,1
166,-0.857081833746605,0,0,0,0,1,0,1,0,0,1
167,1.23788384337245,1,1,1,1,1,0,0,0,1,1
168,1.57142986665436,0,0,1,0,1,1,1,0,0,1
169,-1.21692263635048,1,0,0,0,0,0,0,0,1,0
170,0.0873914859902233,0,1,1,0,1,0,0,0,0,1
171,-0.201313754996549,0,0,1,0,1,0,1,0,1,1
172,-1.13641300442287,0,0,1,0,0,0,0,0,0,1
173,-0.880721000011674,1,0,1,0,0,0,0,0,1,1
174,0.173727305192393,0,1,1,0,1,0,1,1,1,0
175,0.991096220407333,0,1,1,0,1,1,1,0,1,1
176,-0.155032413824895,0,0,1,0,1,0,1,0,0,1
177,-0.239493682929752,0,1,1,1,0,1,0,0,0,1
178,-0.764009599750851,0,0,1,1,1,0,0,0,0,1
179,-2.67332052955592,0,0,0,0,0,0,0,0,0,0
180,-0.651522847854513,0,1,0,0,0,0,0,1,1,1
181,0.101472528999206,0,0,1,0,1,0,1,1,0,1
182,2.35897057732755,0,1,1,0,1,0,1,1,1,1
183,1.60134402253254,1,1,1,0,1,1,1,0,1,1
184,0.230508534763513,0,1,1,0,0,0,1,0,1,1
185,0.0479846558099441,0,1,1,0,1,0,1,0,1,1
186,-0.535322799064207,1,0,1,0,0,0,0,0,1,1
187,0.832993175539024,1,0,1,1,1,1,0,1,0,1
188,0.7850768019439,0,1,1,1,1,1,1,0,1,1
189,2.14100870455826,0,1,1,1,1,0,1,0,1,1
190,0.677416653575932,0,1,1,0,1,1,1,0,1,1
191,-1.79956531699603,0,0,0,0,0,0,0,1,0,0
192,-1.29748649851843,0,0,0,0,1,0,1,0,0,0
193,0.432607017005379,1,1,1,1,1,0,0,1,1,1
194,0.543593243376336,0,1,1,0,1,0,1,0,1,1
195,-0.7186191481369,0,0,1,0,1,0,1,0,1,1
196,-1.22548624761645,0,1,1,0,1,1,0,1,0,0
197,-0.417897199898481,0,0,1,0,1,0,0,0,1,1
198,0.785748502522487,0,1,1,0,1,0,0,0,1,1
199,-0.742195930808596,0,0,1,0,0,0,0,0,1,1
200,0.608825007610687,0,1,1,0,1,1,0,0,1,1
201,-0.177007065439271,0,1,1,0,1,0,1,0,0,1
202,1.38824770626951,1,1,1,0,1,0,1,0,1,1
203,-0.982298707004094,0,0,1,0,0,0,1,0,1,1
204,-0.333978863122711,0,0,1,0,1,1,0,0,1,1
205,-0.952568571996781,0,1,1,0,1,0,0,1,0,1
206,0.659971933222409,0,1,1,1,1,1,1,1,1,1
207,-0.297965977680059,1,0,1,0,1,0,1,0,1,1
208,-0.577104305659504,0,1,0,0,1,0,0,0,0,0
209,-0.189730096041825,0,1,1,0,0,0,1,1,1,1
210,0.773544284576208,0,0,1,1,1,0,1,0,1,1
211,-0.867221090806078,0,0,1,0,0,0,0,0,0,1
212,-0.595446980283067,1,0,1,0,0,0,1,0,0,0
213,0.0978392589122074,0,0,1,1,1,0,1,0,1,1
214,0.256624861176431,0,1,1,0,1,0,0,0,1,1
215,1.03767026637296,1,1,1,0,1,1,1,0,1,1
216,0.0407890322722297,1,0,1,0,1,0,1,0,1,1
217,-0.449176883416515,0,0,1,0,0,0,0,0,1,1
218,0.689213845696836,1,1,1,0,1,1,1,0,1,1
219,1.67056571219984,0,1,1,0,1,1,1,0,1,1
220,-1.93627175729447,1,0,1,0,0,1,0,0,0,0
221,-0.314139896224535,0,1,1,0,0,0,0,0,1,1
222,-0.692607929039647,0,0,1,0,0,0,0,0,0,1
223,-0.729894381570976,1,0,1,1,1,1,1,0,1,1
224,-0.447367353273938,0,0,1,0,0,0,0,0,0,1
225,-0.265870639827456,0,1,1,0,0,0,0,1,0,1
226,0.0064921678539984,0,1,1,1,1,0,1,0,1,1
227,-1.49613108564841,0,0,1,0,0,0,1,1,0,1
228,0.976213431619139,1,1,1,1,1,0,1,0,1,1
229,0.490235561208368,0,1,1,1,1,0,0,0,1,1
230,0.258511877009641,1,0,1,1,1,0,0,0,1,1
231,-0.189831287054786,1,1,1,0,1,1,0,1,1,1
232,0.950436023697712,0,0,1,1,1,0,0,0,1,1
233,-1.09786441320411,1,1,0,0,0,1,0,1,1,1
234,0.295494408256698,0,1,1,0,1,0,0,0,1,1
235,0.784863440999419,0,1,1,1,1,0,0,0,1,1
236,-0.00136375678485086,0,0,1,0,1,0,0,0,1,1
237,-0.969598015631524,0,0,1,0,0,0,0,0,0,0
238,-0.257414815805676,1,1,1,0,1,0,0,0,0,1
239,0.270252918216741,0,0,1,0,0,0,1,1,1,1
240,0.940950155333646,1,0,1,0,1,0,1,1,1,1
241,1.00663669615991,0,1,1,1,1,0,1,0,1,1
242,-1.88661481321981,1,0,1,0,0,0,0,0,1,1
243,-1.64152491163469,0,0,0,0,0,0,0,0,0,0
244,-0.322529073372386,0,1,1,0,1,0,1,1,1,1
245,1.17222175465583,1,1,1,0,1,0,0,1,1,1
246,1.09412438674955,0,1,1,0,1,0,1,0,1,1
247,-0.998696265110838,0,0,1,0,1,1,0,0,1,1
248,1.0693535584886,1,0,1,1,1,0,1,1,1,1
249,-0.174015034837309,1,0,1,0,1,0,0,0,1,1
250,-0.96158680541519,0,0,0,0,1,0,0,0,0,1
251,1.10665894491959,1,1,1,0,1,0,1,0,1,1
