"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.255022255659715,1,0,1,0,0,1,0,1,1,0
2,0.0702519844667743,0,0,1,0,0,1,1,1,0,0
3,0.488359490025549,1,1,1,0,0,0,0,1,0,0
4,0.671123445011692,1,0,1,0,0,1,0,0,0,0
5,0.641431996529947,1,0,1,0,0,0,1,1,0,1
6,0.572600977192159,1,0,1,0,1,1,0,1,0,1
7,-0.165023250124491,1,0,1,0,0,0,1,1,0,0
8,-0.106701815609255,1,0,1,0,0,1,0,0,1,0
9,-2.23925588662893,0,0,0,0,0,0,0,1,0,0
10,0.0781738046157237,1,0,0,0,0,0,0,1,1,0
11,1.57662245006642,1,1,1,1,0,1,0,1,0,0
12,1.59331268830445,1,1,1,1,1,1,0,1,0,0
13,-0.000588097309285174,1,0,0,0,0,0,0,1,0,1
14,0.910148713228481,1,0,1,1,1,1,0,1,1,1
15,-0.465455450588076,1,0,0,1,0,0,0,1,0,0
16,0.597558346141209,1,0,1,0,0,1,0,1,0,0
17,-0.719874999251919,1,0,1,0,0,0,0,1,0,0
18,-1.85800466391945,0,0,0,0,0,0,0,0,0,0
19,0.000346760009426278,1,0,1,0,1,0,0,1,1,0
20,-2.57805184299863,0,0,0,0,0,0,0,0,0,0
21,-0.248405477060471,1,0,1,0,0,0,0,1,1,0
22,0.125799117086974,1,0,1,0,0,0,0,1,0,0
23,-0.560582652141834,1,0,1,0,1,0,0,1,0,0
24,0.425192053953128,1,0,0,0,1,1,1,1,0,1
25,0.247768407574732,1,0,1,0,1,0,0,1,0,0
26,-1.19765028527063,0,0,0,0,0,1,0,1,0,0
27,-0.764994543892892,0,0,1,0,0,0,1,1,0,1
28,1.16984324213048,1,1,1,0,1,0,0,1,0,1
29,1.53117794573996,1,1,1,0,0,1,1,1,0,1
30,-0.492075618774664,1,0,1,0,0,1,1,0,0,0
31,-0.671220337793457,1,0,1,0,0,1,0,1,0,0
32,0.172862727124489,1,0,1,0,0,0,1,1,0,0
33,-0.117905964726476,1,0,1,0,0,0,1,1,0,0
