"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10"
1,0.47772886677693,1,1,1,1,1,1,0,1,1,1
2,1.37184507197047,1,1,0,1,0,1,1,1,1,1
3,0.710825138519108,1,1,0,1,0,1,1,1,1,0
4,0.013428553272224,1,1,0,1,0,1,1,1,1,0
5,-1.56012954565133,1,0,0,1,0,1,0,0,0,0
6,1.12163688492521,1,1,1,1,1,1,0,1,1,0
7,-0.286105940046071,1,1,0,0,0,1,0,1,1,1
8,1.33083059574146,1,1,0,1,0,1,1,1,1,1
9,2.50326128361508,1,1,1,1,1,1,1,1,1,1
10,1.35476835290155,1,1,1,1,0,1,1,1,1,1
11,1.77310464793861,1,1,1,1,0,1,0,1,1,1
12,-0.482105042383728,1,1,0,1,0,1,0,1,1,0
13,0.277719024447766,1,1,1,1,1,1,1,1,1,0
14,1.07875825333724,1,1,1,1,1,1,1,1,1,1
15,1.15701263315407,1,1,0,1,1,1,1,1,1,1
16,-1.61724581035233,1,1,0,1,1,1,0,1,0,0
17,0.724130360947787,1,1,1,1,0,1,1,1,1,1
18,0.931167551578341,1,1,0,1,0,1,1,1,1,1
19,0.687822458399476,1,1,1,1,0,1,1,1,1,1
20,-0.787071719582168,1,1,0,1,0,1,0,1,1,0
21,0.816070567090584,1,1,1,1,1,1,1,1,1,1
22,-1.08700402661818,1,1,0,1,0,1,0,1,1,0
23,-0.652061202422802,1,1,0,0,0,1,0,1,0,0
24,1.39796756120132,1,1,1,1,1,1,1,1,1,1
25,-0.542128831581256,1,1,1,1,0,1,0,1,1,0
26,-0.212969082753851,1,1,1,1,1,1,0,1,1,1
27,0.748020015075753,1,1,1,1,1,1,1,1,1,1
28,-2.24315497337529,1,0,0,0,0,0,0,0,0,0
29,0.135096122653967,1,1,1,1,0,1,1,1,1,1
30,-1.28314406319042,1,0,0,0,0,1,0,1,0,0
31,-0.622227609940663,1,1,1,1,0,1,1,1,1,1
32,0.386003848084878,1,1,1,1,0,1,0,1,0,1
33,-0.591903248332647,1,1,1,1,0,1,1,1,0,0
34,0.710644827077937,1,1,0,1,1,1,0,1,1,0
35,-0.151413600019691,1,1,0,1,0,1,0,1,1,0
36,1.15128231306343,1,1,1,1,1,1,1,1,1,1
37,-0.343483839933716,1,1,0,1,0,1,0,1,1,0
38,-0.180977427725388,1,1,1,1,0,1,1,0,1,1
39,1.66258689107976,1,1,1,1,0,1,1,1,1,1
40,0.0212334463625026,1,1,1,1,0,1,0,1,1,0
41,0.156823184471818,1,1,1,1,1,1,0,1,0,1
42,-0.438497504525788,1,1,0,1,0,1,0,1,0,1
43,0.376246960743617,1,1,1,1,0,1,0,1,0,0
44,0.878194736402406,1,1,1,1,0,1,1,1,0,1
45,-0.212271375417503,1,1,0,1,0,1,0,1,0,1
46,0.47958529007985,1,1,0,1,0,1,1,1,1,0
47,0.0997337411734652,1,1,1,1,0,1,0,1,1,0
48,-0.402522548631896,1,1,1,1,0,1,0,1,1,0
49,-0.691238876665154,1,1,1,0,0,1,1,1,0,0
50,0.162554899472538,1,1,0,1,0,1,0,1,1,1
51,-0.766041012651733,1,1,0,1,0,1,1,1,1,1
52,-0.834243367804525,1,1,0,1,0,1,0,1,0,0
53,0.310423817402355,0,1,0,1,1,1,0,1,1,0
54,-0.984447895773437,1,1,0,1,1,1,1,1,0,0
55,1.13397449355182,1,1,0,1,0,1,0,1,1,1
56,-1.7423256411582,1,0,0,0,0,1,0,1,0,0
57,-0.389002765040889,1,1,1,1,0,1,0,1,1,1
58,0.521076463566693,1,1,0,1,0,1,0,1,1,1
59,0.291404734925779,1,1,0,1,0,1,0,1,1,1
60,0.142243601156287,1,1,0,1,0,1,0,1,1,0
61,1.24712811137815,1,1,1,1,1,1,1,1,1,0
62,1.20375356662638,1,1,1,1,0,1,1,1,1,1
63,-1.06412843356924,1,0,1,1,0,1,0,1,0,0
64,-1.65343945279091,0,0,1,1,0,1,1,1,1,0
65,0.0219274946173122,1,1,0,1,0,1,1,1,0,0
66,-1.46881273991257,1,0,0,0,0,1,0,1,0,0
67,-0.309830911920229,1,1,0,1,1,1,0,1,1,1
68,0.0678191753041185,1,1,0,1,0,1,1,1,1,0
69,0.948375876335521,1,1,0,1,0,1,1,1,0,1
70,1.19403587712546,1,1,0,1,0,1,1,1,1,1
71,1.71040522412708,1,1,0,1,0,1,1,1,1,0
72,-0.970256343604507,1,1,1,1,0,1,0,0,0,1
73,0.52989880145351,1,1,1,1,0,1,1,1,1,1
74,-0.144811074176414,1,1,1,1,0,1,1,1,0,0
75,-0.0396907758664176,1,1,0,1,0,1,1,1,0,0
76,1.24253589787333,1,1,0,1,0,1,1,1,1,1
77,-1.1757921235977,1,1,0,0,0,1,1,1,1,0
78,-1.95646845963387,1,0,0,1,0,1,0,1,0,0
79,1.0396359223427,1,1,0,1,0,1,0,1,1,1
80,1.48738831365933,1,1,0,1,1,1,1,1,1,1
81,-1.52463469934535,1,1,0,1,0,1,1,1,1,1
82,0.882657021622606,1,1,1,1,0,1,1,1,1,1
83,0.576056069614334,1,1,1,1,0,1,1,1,0,0
84,-0.636405755295342,1,1,1,0,0,1,0,1,0,0
85,-1.11079220360691,1,0,0,1,1,1,0,1,0,0
86,0.752429823700674,1,1,0,1,0,1,0,1,1,1
87,-0.838347853843564,1,0,0,0,0,1,0,1,0,0
88,-0.196126660218051,1,1,0,1,0,1,0,1,0,1
89,0.471260682411839,1,1,0,1,0,1,0,1,1,0
90,0.989379054750249,1,1,1,1,0,1,1,1,1,1
91,0.03355732686138,1,1,1,1,0,1,0,1,1,1
92,-0.485799231335961,1,1,0,1,0,1,0,1,0,0
93,-0.191043073277285,1,1,0,1,0,1,0,1,1,0
94,1.60919003829388,1,1,0,1,1,1,0,1,1,1
95,-2.23668801577705,1,0,1,0,0,0,0,0,0,0
96,1.53745371943529,1,1,0,1,1,1,1,1,1,1
97,1.58399758806908,1,1,1,1,1,1,1,1,1,0
98,0.678630268653529,1,1,0,1,0,1,0,1,1,0
99,-1.05841284667611,1,1,1,1,0,1,0,1,1,0
100,0.838458746326136,1,1,1,1,0,1,0,1,1,1
101,0.598037954750106,1,1,0,1,1,1,0,1,1,0
102,0.799892465043469,1,1,1,1,1,1,1,1,1,0
