"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.02762143051257,-1.22615465230264
"Item2",0.71840754188148,-1.39046852520411
"Item3",1.04050460038619,-0.28366370081003
"Item4",0.86687077151995,-0.769407578864571
"Item5",1.13667900634314,-0.455791983422277
"Item6",0.86084954602221,-1.41581543812244
"Item7",0.985526811135272,2.64582584218354
"Item8",1.01578543147652,1.45355928518172
"Item9",1.01401150664377,2.01394537104044
"Item10",2.28784646399608,-2.78991742978812
"Item11",0.718698419623414,0.544064237097734
"Item12",1.06256344020832,-1.45251267047595
"Item13",0.825549545697533,0.685939245003383
"Item14",1.1047160443569,-0.875916859653283
"Item15",1.24469697652452,-0.70775284657109
"Item16",2.61401362492536,-1.6072205040577
"Item17",1.11440020745452,-0.426324511081616
"Item18",2.23914406374901,-1.43841519703308
"Item19",1.08866559627686,0.602454376181504
"Item20",0.951888781704223,1.98843348473316
"Item21",0.989327227690554,1.92647646882958
"Item22",2.3061599912527,-1.6954428645339
"Item23",0.812997321177186,-0.0546826365400796
"Item24",0.949300409605581,0.763110151180169
"Item25",0.680854970775385,-0.369413928818631
"Item26",1.08019613550269,0.332762930848343
"Item27",1.07403044333826,-0.838409724800661
"Item28",0.938746683401751,0.155391756885562
"Item29",2.55941739203133,-2.23557579746322
"Item30",1.19072722797061,1.90994250995315
