"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.17182470809305,0.0229012022509526
"Item2",0.993780431209169,1.68342512950633
"Item3",0.731436556234181,-0.295709962828538
"Item4",1.12806549681872,1.53259759813959
"Item5",1.02827112381311,-1.44547474611711
"Item6",0.808577363183486,-1.20934409968326
"Item7",1.36082562474651,1.8947327665001
"Item8",1.35491116524268,-0.83862753985693
"Item9",2.12173631379696,-2.57156036237634
"Item10",2.32569111039889,-2.32235989239923
"Item11",0.947179143692106,1.06821949693253
"Item12",0.86255613777853,-0.0750869977820898
"Item13",0.841821037850686,1.24334504380958
"Item14",0.801079055805112,0.288517285191571
"Item15",0.994812988501599,-0.845580332346896
"Item16",1.19161893155378,1.05063295985892
"Item17",1.0222335856254,-1.08892692757128
"Item18",2.38276318448424,-1.81283941204253
"Item19",1.03688955231943,1.37383381487525
"Item20",1.08580077045663,-1.34355968845589
"Item21",1.11884559146088,-0.340025706876436
"Item22",1.10969535641729,0.317697203062206
"Item23",0.934184386612626,1.46134995757505
"Item24",0.798926369121353,0.51838978612858
"Item25",2.7996158477589,-2.09496757187247
"Item26",0.817142894471186,0.267134003690475
"Item27",1.04610112000315,-0.187626340552235
"Item28",0.940396031294359,0.612261308900801
"Item29",1.10329913904381,0.483643799110632
"Item30",1.47338604684342,2.07510548418385
