"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.921154074587923,-1.1081104832774
"Item2",0.820738190720926,-0.950859146822438
"Item3",0.920768783097315,0.178112879386901
"Item4",2.35406198888925,-1.47395174923786
"Item5",0.981704829404612,-1.22401324624953
"Item6",0.960255555494665,2.10544060237722
"Item7",1.07071365203395,0.521017733826475
"Item8",1.02446351457752,2.07791204654465
"Item9",0.902478406153086,-0.588408791069905
"Item10",1.00601711298689,-0.69333934403629
"Item11",1.14011766016604,-1.23980945480057
"Item12",1.03805202412167,-0.775754669257524
"Item13",0.824577077232768,-0.910502554465147
"Item14",1.02234295113115,0.330693607758417
"Item15",1.26176741967294,-1.44259286817372
"Item16",0.901082801619444,-1.07748642214105
"Item17",1.03504394324382,-0.150173357970521
"Item18",0.982228271556631,1.07526108805786
"Item19",0.874773114827758,-1.42965414282236
"Item20",0.989875192340378,-0.743352620195428
"Item21",1.16454781241996,0.635510575499711
"Item22",1.08345979376279,-0.841003335833491
"Item23",1.06142321569552,0.328870337931708
"Item24",1.00797872572618,1.42361030160919
"Item25",0.892639061789552,-0.897981546912404
"Item26",2.77047009892588,-1.80421887751082
"Item27",3.10679647785054,-2.01557189038404
"Item28",1.25945532624418,0.309659014458853
"Item29",1.00905637111679,0.874302593997798
"Item30",1.18477494136819,2.00059187244314
