"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.873204306873322,-0.572824350794161
"Item2",0.992833099039898,-0.759925014245921
"Item3",3.03319344142093,-1.95910061290996
"Item4",1.25998714033525,-0.0675628288566641
"Item5",1.24325746329373,-1.04731011044343
"Item6",1.16362092672721,2.76145523884147
"Item7",0.99497734940061,-0.233918943747697
"Item8",1.07765435911498,2.13012418426143
"Item9",2.23986849844327,-1.83323520672451
"Item10",1.04546680054032,-0.516266260809773
"Item11",1.22817023263335,1.75424476567221
"Item12",1.80596739965528,-1.57113602245955
"Item13",1.31971230660729,-0.323400260463525
"Item14",1.09307737522652,-0.314433863209744
"Item15",1.47351423070205,-1.64219014566029
"Item16",1.28286692060881,-0.947375621201911
"Item17",0.792099089696793,-0.194822415369457
"Item18",1.06443601418189,-1.19207626743152
"Item19",2.10720479831058,-1.67683472178238
"Item20",1.00200399835113,-0.789937305996175
"Item21",1.0840213275251,0.864668272176427
"Item22",0.98503752760926,1.82524923196
"Item23",1.91985574672062,-1.5819039128216
"Item24",3.19002886814626,-1.57291167888914
"Item25",1.69259060494161,-2.13807392610749
"Item26",0.813731366565377,2.0231784826537
"Item27",1.05185787416607,0.649237819586014
"Item28",0.958644723248803,0.241999141762947
"Item29",1.02508816708931,-1.04149696790328
"Item30",0.917181392687263,-0.709931919683967
