"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.818078436816359,-0.895093787813927
"Item2",2.67907772039602,-1.9261011500874
"Item3",2.73085813188008,-1.85235444815655
"Item4",1.30525760481515,-0.122222480160027
"Item5",0.781902289483831,1.40599948519063
"Item6",0.991651093420656,2.2145035915524
"Item7",1.29807330191127,-1.46460453110241
"Item8",1.12023005971633,2.53490085759195
"Item9",0.877769670452717,-0.706977990828723
"Item10",3.14851655429201,-2.07706981621019
"Item11",0.71711126115919,-0.860406745506134
"Item12",0.927559787605574,0.749149387018743
"Item13",0.929425681852195,-1.27991541740335
"Item14",0.954773841938362,2.4026036587827
"Item15",1.05280948329503,2.30914591098324
"Item16",1.11252365249401,-0.683729577062829
"Item17",0.919593376999508,1.14122752164317
"Item18",0.758943067087794,1.62991980305969
"Item19",0.762969705654039,1.95703922118593
"Item20",2.38509948948262,-1.76443637154274
"Item21",0.692454913136173,0.738479474402522
"Item22",1.10380181870472,1.99746102537649
"Item23",0.76205668354826,-1.35587855764412
"Item24",2.58095339795983,-2.61764318315972
"Item25",1.37310952438364,0.640092500973443
"Item26",0.888666753224825,1.43598538954624
"Item27",1.16475420317009,1.57160912736242
"Item28",2.45140723867561,-1.84318718075286
"Item29",1.00624923811786,0.280270954692162
"Item30",1.11579201927146,-0.28874385841744
