"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.18898600593452,1.1451088229755
"Item2",2.4343871779354,-1.49996163163569
"Item3",1.16162886427286,-0.743998346823051
"Item4",1.03452591294987,-1.27275901198182
"Item5",0.862666914296497,-0.121297084407703
"Item6",0.794891249700454,0.657330517028236
"Item7",1.47167627872774,-2.51361740021489
"Item8",2.24653251883154,-1.82737269532652
"Item9",1.10838274824784,-0.625907245549035
"Item10",1.00743125687323,1.24595974649438
"Item11",1.12114139708586,1.33850901360471
"Item12",0.910208322011989,-0.685405225436879
"Item13",0.918700592981975,1.26741775283521
"Item14",0.879113117484784,-1.58554599282193
"Item15",0.869195316029351,0.471161330034297
"Item16",0.906690758161044,-1.31757121909856
"Item17",0.652170557432891,-0.158572441121135
"Item18",1.09453618670079,0.488023757033551
"Item19",0.791286115103175,1.13334319859656
"Item20",0.959959866860962,-1.25250349853514
"Item21",0.833559333445845,0.373356471135113
"Item22",0.909540719416565,-1.44180141830241
"Item23",1.11275155385814,-0.959875287104823
"Item24",1.04539390139232,1.00949566450448
"Item25",1.18144745130682,1.67321879167963
"Item26",1.09220375751181,2.08411910511169
"Item27",1.16809948580261,2.05568638446757
"Item28",0.967220019176535,1.3041226936685
"Item29",1.044491130087,0.870458382127148
"Item30",0.953776292255937,1.03959683643396
