"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.883857519478553,1.10189876379143
"Item2",1.08972197903365,-1.13513848065631
"Item3",0.942871572239098,-1.8504866893976
"Item4",1.12724775163331,0.339198192544011
"Item5",2.00774141787025,-1.51370952994152
"Item6",0.936353735566258,-0.591437986578524
"Item7",3.11756667516412,-1.56193338826769
"Item8",0.9044172203289,2.47457578128179
"Item9",0.992798755968646,0.49359039546325
"Item10",0.940016141180631,0.573202261886928
"Item11",1.09724308927907,-1.52744180711863
"Item12",0.927648543257197,0.823417988702116
"Item13",2.82259209758263,-1.74304746163664
"Item14",1.02791912456993,2.21618297674647
"Item15",0.680610351555067,1.35349711946845
"Item16",1.28750203164595,1.33791524587417
"Item17",1.41264486709912,1.7965675525869
"Item18",2.36704696113537,-2.15702391060088
"Item19",1.35037673009284,0.814071141826012
"Item20",3.5568901860714,-1.72492478813566
"Item21",0.836083812112536,-1.40967337119037
"Item22",0.946924170119682,-0.480875037434985
"Item23",0.727593858630608,0.0925212236141499
"Item24",2.05627359639828,-1.91472312155465
"Item25",2.96079062219948,-1.63103894715811
"Item26",1.27653230087264,1.60715027835887
"Item27",0.983148436052594,0.313267205362953
"Item28",1.11037738635308,1.22832527954708
"Item29",0.967133050511741,1.3417029637631
"Item30",3.2381677894004,-2.15947321009933
