"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.21397606646732,-0.611594007428577
"Item2",3.23901005640601,-1.54658054868616
"Item3",1.19140007535464,1.13357822443459
"Item4",1.1534275903786,-1.06557842774114
"Item5",3.18085253343072,-2.10161150854836
"Item6",1.96898776817807,-1.70175719557599
"Item7",0.948195413924527,1.2951785306918
"Item8",0.669339944892665,-0.282976820940431
"Item9",1.01631824973752,-0.396987536335834
"Item10",1.10330145677559,-1.07844376103385
"Item11",1.06171527831513,1.48383113884106
"Item12",1.00747126050554,-1.22290660227537
"Item13",2.4245577964538,-1.60421161422038
"Item14",1.05882681640092,0.37318885842161
"Item15",1.01820864565522,1.4967348067924
"Item16",0.787415025922904,0.894012656310044
"Item17",0.972464189433184,-0.577528117577649
"Item18",1.8649436041864,-1.8641921230496
"Item19",0.818722465170138,-1.0894330885891
"Item20",1.96750340045288,-1.62206256943182
"Item21",1.15287672198207,-0.714244744526946
"Item22",1.00120845542,-0.843502629114832
"Item23",0.888321740270546,1.1643779906854
"Item24",1.26733449748526,-1.14838881261932
"Item25",0.747464948877332,-1.2615174460221
"Item26",0.992935524752814,1.77610912047653
"Item27",1.06643247402752,-1.43939308270821
"Item28",0.924313249851905,-1.37033232543653
"Item29",2.66730037670688,-2.59515498398257
"Item30",1.1167496772956,2.27276509301326
