"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.91234226270166,-1.68609289522534
"Item2",1.05583574669259,2.02121904243018
"Item3",0.91187928244403,1.57402763682866
"Item4",1.15095456164649,-1.18995227559222
"Item5",1.21627005943057,1.17424930619258
"Item6",1.00044004050124,-0.279919010527456
"Item7",1.08488131337623,-0.483212680168906
"Item8",1.14559557683091,-1.42507750258782
"Item9",0.84880078960583,0.731526824336798
"Item10",1.84423161582384,-1.84344073667416
"Item11",1.05648476615892,2.18465183624197
"Item12",0.947842364982269,1.08930817362397
"Item13",1.19279817779576,-0.841211739078526
"Item14",2.87262515513954,-1.60062774941895
"Item15",0.868060168673128,-0.307000927784676
"Item16",0.93420834204112,1.08771344321051
"Item17",1.21685523586037,-0.549411235190401
"Item18",1.04747137673711,-0.866634016263561
"Item19",0.732104847072579,-0.977160150793058
"Item20",0.979311906713322,1.34279302930711
"Item21",0.994967017296314,-0.833077164014913
"Item22",0.851552936938611,-0.841723657903448
"Item23",0.760705314851478,-0.538621855642315
"Item24",1.00896772923292,-0.00126158190891925
"Item25",0.877351456076134,-0.353083339869487
"Item26",0.926147767900409,-0.207107719393642
"Item27",1.12129687321675,-1.15481843029347
"Item28",2.50923911839535,-1.93453747610317
"Item29",1.27807088593076,-0.206235676356645
"Item30",1.03676575838044,2.38059123077179
