"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.962946644526924,-1.1918632441177
"Item2",1.0154285636364,-1.04541979161501
"Item3",2.45592145155267,-1.69924226907654
"Item4",2.99872951595771,-1.74851107161689
"Item5",0.834335162728711,1.58329693769459
"Item6",2.25852298593564,-1.81229686281849
"Item7",1.03680983742098,-0.0753792737448881
"Item8",1.16470380081014,-0.890131528255893
"Item9",0.964135315680418,1.77460052676872
"Item10",1.04015988261714,-0.111022875786444
"Item11",0.864723369075276,1.59101998767306
"Item12",0.797097882437115,0.408056238505842
"Item13",0.983718076697273,-0.833340197708705
"Item14",0.741733872306748,-0.964294841284164
"Item15",1.00047277214621,-0.676184562073095
"Item16",1.05076169078876,-0.0709749371067309
"Item17",1.05695636806883,1.00149847074303
"Item18",0.909544075947023,0.494323605804729
"Item19",1.16387835802802,-1.33036076885222
"Item20",0.77461629395106,-0.426845892036629
"Item21",1.0166202295646,1.64237145654375
"Item22",0.638337785961282,0.515563793626346
"Item23",1.01346815566054,1.01204441241722
"Item24",2.82858917017849,-1.78805438672824
"Item25",1.06432352746721,0.183825289834965
"Item26",1.01519576088794,-0.754108042653249
"Item27",0.84023874271594,2.16477415476986
"Item28",1.75237449587302,-1.55536596709782
"Item29",1.1252788324611,-0.294296110565132
"Item30",1.07783336519672,0.301026390929728
