"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.25105183610228,0.838151254398353
"Item2",1.76968324280461,-2.48739239424679
"Item3",0.950373078823493,-0.706069277727933
"Item4",0.881928241240376,-1.39713809839301
"Item5",0.961088967129703,0.0883754709228772
"Item6",0.792414098627027,-0.0761714004503755
"Item7",1.06447072448783,0.612214622248523
"Item8",1.10320159467777,-1.01042164039097
"Item9",1.0145999845388,-1.05951690758032
"Item10",0.785362316188064,0.0669410374991843
"Item11",0.975166665038022,1.64500574944817
"Item12",1.31081177864064,1.12597941015475
"Item13",1.05433880134649,-0.330927526334037
"Item14",0.946786975785251,3.061428096471
"Item15",0.974358685077331,-1.30976403100384
"Item16",0.784155627600615,-1.40462031088013
"Item17",0.958991424562353,1.21054216332287
"Item18",0.846381963753089,0.262871873122579
"Item19",0.798265898284947,0.14165840559503
"Item20",3.17573141013819,-1.72913410194676
"Item21",1.03622988624268,-0.727673785418881
"Item22",1.31952812250967,-2.3241433363212
"Item23",2.16983672234516,-2.40777618744412
"Item24",0.903491021039577,-0.215240585865233
"Item25",0.864947632750426,-0.211484466535112
"Item26",1.05058669463511,-0.201983772397267
"Item27",0.902327622520026,0.585899765657738
"Item28",1.7783841371488,-1.76094770993257
"Item29",0.693511077748106,1.15053485377169
"Item30",1.11857050196331,0.467000326478087
