"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.13117232802353,1.09735449511984
"Item2",0.948730243410759,1.25536813867384
"Item3",0.677246475847557,1.01743762402262
"Item4",0.854571186186233,2.11690438410604
"Item5",0.948331752847076,1.12366114211089
"Item6",1.05394284552395,-0.780346175142326
"Item7",1.03290099811837,-1.20902120968089
"Item8",1.01424844089248,1.71374290561283
"Item9",1.55908423323728,1.55771157777767
"Item10",1.14035898805389,1.2432554361321
"Item11",1.10224332215695,-0.789328892889474
"Item12",1.0535521739573,-1.45006713230643
"Item13",0.968518833114232,-1.06670494938889
"Item14",0.911009604050516,0.823504733836056
"Item15",0.955023500143364,1.10726400464499
"Item16",1.15073341096954,-0.791004216291727
"Item17",2.8374843556554,-1.51492667124614
"Item18",0.825601753812971,-1.48942816667829
"Item19",0.832542532074373,0.86291769797344
"Item20",0.940474718432184,0.202039262524274
"Item21",0.879829225080125,1.01922020763862
"Item22",0.886588283229471,-0.966488946842008
"Item23",2.04566329279861,-2.95450931379389
"Item24",0.943142387140288,-0.812543938810292
"Item25",0.998501078922548,0.0973964800950037
"Item26",0.935573362792332,1.43597992256341
"Item27",0.800358838472709,2.05743008226575
"Item28",1.06044999991094,-0.691794628454343
"Item29",1.58578219874838,-1.951075686669
"Item30",1.14840224738966,-0.303219216078393
