"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.04848241461514,-0.804096533647139
"Item2",0.855499163253522,0.368497760778279
"Item3",2.93859260476242,-2.47517623337038
"Item4",0.809990077580601,-0.803595633266948
"Item5",2.67561168136138,-1.52579414965814
"Item6",0.829459322835519,-1.37119953090727
"Item7",0.864850111211841,0.57554864072441
"Item8",0.865496697106315,1.33503249966573
"Item9",1.04825647695977,0.8947449896439
"Item10",0.97410611419393,-1.08599165785019
"Item11",0.922436023474108,-0.944914551057807
"Item12",1.20534987750649,0.0626784672645552
"Item13",2.71317783616031,-2.48688857601276
"Item14",1.11234565710348,2.00626741793535
"Item15",1.05095308000596,1.49856276145957
"Item16",2.395635405351,-1.58645848155013
"Item17",1.10178041992938,0.823245198630343
"Item18",0.80926045800726,0.512927404058127
"Item19",0.684783995854562,1.03174319034455
"Item20",0.862453074110631,-0.0602540278940824
"Item21",1.13426041595549,-1.05271272564016
"Item22",2.3231355296088,-1.48965325858457
"Item23",0.965099239467316,-0.0454989426508706
"Item24",2.6795227971418,-1.7831965748254
"Item25",3.41153576944654,-1.51341693090321
"Item26",0.900071252403281,0.246013176360005
"Item27",0.945479218037923,-0.258437990446283
"Item28",2.4776643666665,-1.74312557594717
"Item29",1.9005968849505,-1.6977278418161
"Item30",1.0104481792157,0.159829251718202
