"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.15617377905948,0.429759668630964
"Item2",1.12698853695917,-1.38451397871282
"Item3",1.87091138672522,-2.04615327060061
"Item4",0.993775990794644,0.939239271556121
"Item5",0.831876285400235,1.04520813371137
"Item6",0.98146806954179,-0.39531567586231
"Item7",1.31500453561365,0.403937960189842
"Item8",0.964272391082452,-0.113475250101417
"Item9",1.71750177839391,-1.92997208409446
"Item10",0.978936276925377,-1.48426261207382
"Item11",0.895989743847535,1.8879120162003
"Item12",0.901044477074289,-0.785494995900569
"Item13",0.985174470511373,-0.162839620328851
"Item14",1.00544506192193,0.302810279409783
"Item15",2.54969037488393,-1.85874305065674
"Item16",3.27490059694677,-1.66587495703089
"Item17",1.0835357725114,-1.51246014242489
"Item18",0.926351559400751,1.53743180449335
"Item19",1.05874843468326,0.199841589496309
"Item20",0.811495880746077,1.80582316236408
"Item21",1.0243928484086,0.694613324456072
"Item22",4.09605115595522,-1.74268938848829
"Item23",0.764492562448372,0.0469896645976098
"Item24",0.843706949118752,1.36607111373159
"Item25",1.01622163216871,1.28903137758468
"Item26",0.924193668883765,1.99592363167961
"Item27",1.03410829589997,0.109184984125377
"Item28",0.903833635883655,1.49392653959756
"Item29",1.11965809828903,0.25196811824972
"Item30",0.941725905431431,0.305236068129971
