"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
0.835574470695543,22.6596341398126,23,27.0693708741018,0.45835463952929,20.8204932047273
2.1331060881222,28.0906923340686,29,30.9113381237347,1.0655565180145,23.8554693263689
2.93859211456653,30.41627207756,30,32.4120943240401,0.54391982322443,21.2658387952946
-0.49869269248275,15.4557217895863,14,20.7055313678072,-0.743587017977941,13.8923982384003
0.124179678799353,18.9948497475384,19,24.107124891993,0.0945107616135196,18.8695069550819
-0.395054980137916,16.0730242961665,14,21.3495908466919,-0.504571253740683,15.4076226588513
0.429100471144889,20.6103465219124,19,25.4650323962634,0.901045319979697,23.0641998775761
0.593620141904904,21.4548730926484,21,26.1399303115799,0.206807783746784,19.4816374227382
1.53165286970402,25.8185512268536,28,29.3634351121765,1.10800288391659,24.0553461596541
1.67738038986465,26.4110376447667,26,29.7747185550024,1.94832586550953,27.5838135429385
0.202051141766053,19.4136247332225,19,24.4686300729227,-0.285235274887725,16.7211675326442
0.111804183257689,18.9278921890821,19,24.0486460279827,0.216360275050668,19.5332863793613
-0.600955887425884,14.8323654098985,15,20.0310610292365,-1.33438230736333,9.71610758092307
0.232080670121915,19.5739624832443,19,24.605172903906,0.742353220747275,22.2777774750193
-0.94065703789122,12.6454543459045,13,17.4702852256568,-0.424308653305691,15.8958826631672
-0.436099209710681,15.8301959529777,17,21.0990289756114,0.420451880357615,20.6215662127077
0.676033434251159,21.8704312929269,21,26.464628964426,1.02878336609048,23.680849827322
0.285624149839098,19.8582827360361,19,24.8448776587846,0.177829925762566,19.3245598263204
-1.33787329154811,9.86347944535106,10,13.7991060218366,-1.4139861391011,9.12068895875067
0.497163354529711,20.9620879661104,21,25.7487062818188,0.47622028918003,20.9139091157135
0.823856750969628,22.602386825693,24,27.0259958253349,0.802407669666503,22.5779075360374
1.79038915832294,26.8523165911553,27,30.0775052363216,2.26204492520133,28.6689478792417
-0.313005731125703,16.5523915956693,18,21.8338316661238,-0.599320092503737,14.8185399353873
0.875303130628435,22.8528486764923,22,27.2152267944281,0.964380941389502,23.3718647158436
-0.907377770117494,12.8680471126834,13,17.7446218292148,-0.378341169506658,16.1714235014359
1.87404495137944,27.1685413086109,28,30.292651715786,1.11224105989389,24.0752027989473
-0.419093718170371,15.9310595175151,15,21.2035406177586,-0.447690323276401,15.7546088617905
0.351511357154196,20.2054177408852,20,25.1335317181423,1.169191835705,24.3402202157908
0.226926554594629,19.546488029817,19,24.5818469577329,1.06937953816821,23.8735461159302
-1.16323105591184,11.1118521750658,11,15.4999785543374,-0.885057406894755,12.9471092684663
0.217014327050312,19.4935975964078,20,24.5368602394462,-0.257991579193274,16.8800558450835
0.0318599789483786,18.4925895235521,17,23.6636751123068,-0.0161481328276206,18.2568833873284
0.487533382876539,20.9125206138659,21,25.7089614510983,0.316796209949796,20.0724517635243
0.162842475067342,19.2033145490842,18,24.2879774442171,0.722470584273342,22.1777609549454
-0.91241278056797,12.8344872139958,11,17.7034551542862,-0.605423238781706,14.7800938210403
-0.284342053168286,16.7180573955754,17,21.9980435477835,-0.287835101315747,16.7059601797121
1.71100018759076,26.5439963132373,26,29.8662641627448,1.52933419506107,25.9324793231304
0.82833881995895,22.6242979698201,22,27.0426061406584,0.842807836969911,22.7781076503491
0.833628073526653,22.650133079363,22,27.0621772247974,1.80993144763267,27.0635820170469
-0.604938104851264,14.8077864332226,14,20.0039633804715,-0.699857540206032,14.1770387851941
0.337392981300524,20.1312863188691,21,25.0722470762067,-0.671716966174286,14.3583802136174
-0.598376538475949,14.848273087957,13,20.0485783676078,-0.876373486203512,13.0062253955083
0.0430822967062506,18.5539901933278,20,23.718490932549,-0.0979520489883816,17.7974233477029
-0.655918269942046,14.4910216566468,15,19.6513019288669,-0.757490089576545,13.8011653805478
-0.171553842646812,17.3616096724408,18,22.6212324643849,-0.214440054692701,17.1323254114355
1.44565053329556,25.4568308665082,25,29.1096144109565,1.31322545338877,24.994895925812
0.999553322672947,23.4480100656185,23,27.6595051706109,0.516832905398727,21.1254235633012
1.87615951641679,27.1764184995958,28,30.2979915700608,1.69130294864149,26.5976776614149
-1.88989439318345,5.96413291360562,6,8.04040997282404,-2.07386352527545,4.59581687916998
0.459459594093795,20.7676433130045,21,25.5923644834419,0.42386112164516,20.6395001527828
-1.41151538906868,9.33000908827171,9,13.0479418659446,-1.17789073019747,10.8741996395719
-0.827359739535534,13.3957444407478,15,18.3827538804639,-1.26652793592374,10.2211213898311
0.70723025433679,22.0263709010756,22,26.5853171334473,0.977804309569643,23.4365928522245
0.437374938876434,20.6532823906985,19,25.4998667212288,0.0486974328351059,18.6170605059116
3.01846492078976,30.6048611296773,31,32.5297999397471,0.897859403267678,23.048626964204
-0.309139351529703,16.5747905293887,18,21.8561269693357,0.113508919851572,18.9737207992699
-0.143139960698224,17.5217702831628,16,22.7728082641976,-0.502258919498573,15.4218225316738
1.67962796464535,26.4199703713654,26,29.7808775248536,2.17037640016294,28.3653999278625
-0.859356649616735,13.1860094401272,13,18.1312010570744,-0.677093862919223,14.3238400076483
-0.401065066144353,16.0375973925367,17,21.3132588164392,0.147848243837978,19.1614029244364
-0.793517380468556,13.6157310321241,13,18.6436372123703,-0.991439366776337,12.2114024954583
0.00241471635241764,18.3310161942904,20,23.5185973616696,-0.484143709133654,15.5327869448683
-0.14980912271002,17.484245757675,16,22.7374172358809,-0.44769500695226,15.7545804850427
1.37655437902428,25.1599250273457,24,28.899691508527,-0.0165421690968883,18.2546841623107
0.49379339171424,20.9447496294413,22,25.7348122220126,0.331440542539486,20.150480545102
0.503441112972932,20.9943651679126,22,25.7745475604564,-0.136646285187877,17.5779756441637
0.832018112042039,22.6422718305611,23,27.056223617548,0.17808417464804,19.3259406315585
0.511449275761126,21.0354983127957,21,25.8074338984605,0.129594667383905,19.0617466743384
