"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.96243548790875,-1.93551427343026
"Item2",0.77566803143468,-0.301526199425221
"Item3",1.11110086485528,1.79633782450464
"Item4",0.976457050519671,1.13095682974147
"Item5",3.29584547315091,-2.68157518912189
"Item6",0.782739000409954,-1.17903853392825
"Item7",0.966043186697866,1.75526768027439
"Item8",2.47066484627964,-2.02057462483211
"Item9",0.980841521000283,1.39689565001834
"Item10",0.983448027370256,-0.0479677830504363
"Item11",1.05418854489992,2.38848652208952
"Item12",0.881252989184647,-0.208258124873995
"Item13",1.05609753538262,0.109278641843289
"Item14",1.18929972473943,-0.10713216984485
"Item15",2.82140423717214,-1.89858829682719
"Item16",1.22980920414689,-1.05362476295574
"Item17",1.06814658642382,1.09039089370376
"Item18",0.765058232019424,0.542402415511942
"Item19",0.996940110744096,-1.34615026011124
"Item20",1.14338320181782,-1.23638890387254
"Item21",0.82866311751574,1.69288489782394
"Item22",1.66824049198797,-1.8028679566086
"Item23",1.03081579700397,-0.0331517174014185
"Item24",1.14924983004477,-0.626697223929896
"Item25",0.894169913480002,-0.748135297742915
"Item26",1.05596091386348,-0.959520085676344
"Item27",2.88414603255744,-2.13385147529422
"Item28",1.10958284358316,1.5452584366118
"Item29",1.21924996822776,1.44058957593981
"Item30",1.15289913007133,0.502486796149
"Item31",1.29097453260215,1.06093920383699
"Item32",0.935831740563339,-0.450821687481789
"Item33",1.30476882027429,-0.0514358653876701
"Item34",0.914108452633327,-0.29853467366619
"Item35",0.506205163754206,1.49790382542656
