"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.759651495351801,-0.531893682700602
"Item2",1.12935244718941,0.152802880893347
"Item3",0.63033431901434,-0.283362825049779
"Item4",1.19113172923113,-1.4300237116516
"Item5",0.8110146521392,-0.107687053570778
"Item6",0.783497771738437,-1.51702967820594
"Item7",1.09761476011762,0.195895689408649
"Item8",1.04400494837894,1.2666090194873
"Item9",2.15591839693722,-2.00180074630691
"Item10",1.34597979795297,1.998174643405
"Item11",0.784077828323517,1.88749086030204
"Item12",2.83591046387882,-2.6251944850391
"Item13",3.33129530422074,-1.62675434892503
"Item14",1.13097402446267,0.885155155606625
"Item15",1.15686907504294,-0.154428366208314
"Item16",1.07497312144937,0.819755254734735
"Item17",1.05873626516924,1.95418918811197
"Item18",1.17745784250375,0.462554395752241
"Item19",1.01935836287134,-1.37202922290636
"Item20",0.698273760795802,0.375253514405901
"Item21",1.0566708701599,-1.26734661780836
"Item22",0.896141208431142,-0.675150704107759
"Item23",2.95134522462471,-1.74504434631363
"Item24",2.03886806321857,-1.70238312910314
"Item25",1.24483248194439,1.37343491812577
"Item26",1.06179230110717,1.96039153189523
"Item27",1.24243413592935,0.224829965356358
"Item28",1.07697141268353,-0.810385532189663
"Item29",1.11434749821352,0.289301318607095
"Item30",1.08544045717441,0.126616259103951
"Item31",1.09886869830435,-1.49775272130565
"Item32",0.944827996213001,-0.378686984654618
"Item33",1.34129643756108,-1.05051383176786
"Item34",1.25898048571951,0.287943492744031
"Item35",0.748734870626407,0.505313981139531
