"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.07379672772054,0.172552009378915
"Item2",1.03950896762364,0.16876252633542
"Item3",1.96908063960464,-1.65953857776204
"Item4",0.988076810493855,-1.12882232364766
"Item5",1.33555279225154,-1.26141838436184
"Item6",2.60671722545577,-1.58345544574359
"Item7",1.37943156142006,-0.490966139303236
"Item8",0.913264079164359,2.08502760973371
"Item9",0.871792624808698,-0.711836426899285
"Item10",1.19067002977449,1.3848670683906
"Item11",1.22267661069805,-0.565685829892143
"Item12",0.950909686464703,-1.41607370340324
"Item13",1.16010747705043,-1.45664681628169
"Item14",0.899215112883669,-0.947821586684877
"Item15",0.977778394109399,0.811835007598598
"Item16",0.792426569266546,1.90311528082061
"Item17",1.01680167607714,0.630773175588709
"Item18",0.88264784596395,-1.1767368525269
"Item19",0.965094993602037,-0.541222559049661
"Item20",1.08621386844227,1.71393450620773
"Item21",1.25287478657389,-0.486664471485834
"Item22",0.631584491448767,-0.935814989136034
"Item23",1.04797075795086,-1.5143338553904
"Item24",2.71233347951623,-1.45534490833851
"Item25",1.18776186610301,1.24619201311166
"Item26",0.866448149587284,2.00258400189107
"Item27",1.13883537355331,-0.80885965531724
"Item28",0.96575154481934,-1.40544553779644
"Item29",0.731151856965744,-1.01383712820844
"Item30",1.14585097862724,1.58620177455394
"Item31",0.765985842948948,0.743944439483394
"Item32",1.20528749117543,1.54519300967608
"Item33",1.26212365901438,-0.699446921202342
"Item34",0.981882750088649,-0.71424590522513
"Item35",1.06177331615784,1.90729578552389
