"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.06099335191954,-0.227204534062317
"Item2",2.15694203460457,-1.95194096437205
"Item3",0.93070876341718,0.0237662404365039
"Item4",0.974542572416377,1.15278750185697
"Item5",0.889185385809872,1.17568157027343
"Item6",0.641123382700233,0.344091175794051
"Item7",1.19014314351803,-0.367793833840835
"Item8",1.32147087204398,1.40925376263792
"Item9",0.804255401646073,0.192708394436042
"Item10",0.828461401292342,-0.968654969166546
"Item11",0.777416133612112,1.76392990533775
"Item12",0.798448022742678,0.896250651324647
"Item13",1.20011679389496,1.53628572895441
"Item14",2.90198468687723,-2.01782470312627
"Item15",1.13158875347925,-0.647043943356105
"Item16",1.10813307251178,-0.760311091093284
"Item17",1.16188296443321,0.128465117113884
"Item18",0.805230473821683,1.85209885343537
"Item19",1.15297489549208,1.6207488782631
"Item20",0.921693200442138,1.62746534285702
"Item21",0.96186137325337,1.24796655117585
"Item22",0.878902139067659,-0.949902637031725
"Item23",1.08879200900557,2.10615780730313
"Item24",1.76747863368313,-1.51374081040754
"Item25",0.982335178224492,-0.955684322502265
"Item26",0.732263781727779,-1.15187530059769
"Item27",0.796978918326425,-0.0867804630688194
"Item28",0.756477049952911,-1.30078659291665
"Item29",2.42671805302073,-2.01934121135376
"Item30",0.906324310269024,0.346071213162182
"Item31",0.772368978034505,0.247242052560551
"Item32",0.946789168049769,-1.40336484129526
"Item33",1.04827294066816,-0.0352675736484311
"Item34",3.24954492290593,-2.27056604836509
"Item35",1.07591803718442,-1.1614860633645
