"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.10390244920481,-0.734915073194138
"Item2",1.29779106400913,-0.412876273249652
"Item3",2.51864911903941,-1.97817059720186
"Item4",0.871475571004783,1.27420166883337
"Item5",0.964162800517808,2.67610982499427
"Item6",0.979566861919159,-0.0648068598102054
"Item7",2.32336267832231,-1.77726049143692
"Item8",1.03187783357,-1.21330397052839
"Item9",1.04128099991865,0.632180005828508
"Item10",1.16081287924256,1.391145641129
"Item11",2.83644161623283,-1.75227575396086
"Item12",1.09286766360825,-1.17022322617958
"Item13",0.901079550923904,-1.1008383540966
"Item14",1.22143420690621,1.9551826994107
"Item15",1.27090619685057,-1.42575806158547
"Item16",0.854353988837734,1.34441815107615
"Item17",1.06934341420167,0.160349846384196
"Item18",1.06279285405558,1.978399947594
"Item19",1.13028928231669,-1.15786929518928
"Item20",3.04486816935243,-1.78327956363883
"Item21",1.30141120621985,-0.631979766336677
"Item22",0.832481751466899,1.49363154430008
"Item23",0.755586609171983,-1.25514325608414
"Item24",2.9640927147577,-1.59110196154523
"Item25",1.10837597792314,-0.0479255714169277
"Item26",2.16884046466596,-1.52475089556162
"Item27",0.864278681922846,0.205162121115228
"Item28",0.944485015910986,0.0253404395452257
"Item29",1.11768616660906,0.911659326090873
"Item30",1.03605764046803,-0.875063911086774
"Item31",0.993389153837836,-1.03165885646359
"Item32",1.25991207805575,1.4031528246537
"Item33",1.05150285640944,1.14246139599512
"Item34",2.76750429723289,-2.35895699047071
"Item35",1.89798334914093,-1.57435226619586
