"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.01106308695236,-0.640005645716136
"Item2",2.54084447329287,-1.81073605679981
"Item3",1.04964579619936,0.834021027933515
"Item4",1.33553835245694,-1.27771130539976
"Item5",2.93058042084886,-2.33221495181858
"Item6",0.701429650958414,-0.983753419205831
"Item7",0.914114718229702,-0.23631801113154
"Item8",0.854395708517609,1.06952182156947
"Item9",1.26796223470801,1.51840609735647
"Item10",0.954982623798203,-1.2204310938182
"Item11",0.868864865427161,-0.767210376193988
"Item12",1.00344983468652,1.61476880421039
"Item13",1.39144949993032,-2.56725241745319
"Item14",1.14725295529129,-1.337225646079
"Item15",0.929492963495963,-0.534645111298611
"Item16",1.36547662408736,-1.15803426327052
"Item17",1.17666185424422,2.23147013862035
"Item18",1.09624676287028,2.17159256318822
"Item19",1.13360521861868,-1.17419185744366
"Item20",0.935013449983122,0.385204329248534
"Item21",0.966133464589162,0.878159202654827
"Item22",1.10083451452503,1.31939511074164
"Item23",1.23183671625802,-0.923558528292316
"Item24",0.921557560587272,1.99849819547477
"Item25",1.21700342502939,-0.963862796781669
"Item26",0.806777005341279,-0.593635748145635
"Item27",2.96245757925831,-1.523148086144
"Item28",0.834677544913437,0.0603248236127539
"Item29",0.998823037175262,-0.596165491987633
"Item30",2.66512046589234,-1.91450593413925
"Item31",0.736180149158954,-1.34975922866343
"Item32",0.957419229751976,1.34567052986529
"Item33",0.913747385459468,-1.23385274831686
"Item34",1.21872600475883,1.59431809901051
"Item35",0.840822188523791,1.58399339579319
