"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.807292858504015,-0.442964987149602
"Item2",3.66690315994417,-1.59313448623589
"Item3",1.11930750670338,0.316827366692919
"Item4",1.06465346450473,1.14855866197657
"Item5",0.779055734671146,-1.13623726850288
"Item6",1.23570215039689,0.786224778411967
"Item7",1.4059930729346,0.569551131192134
"Item8",1.32017509369301,-0.361518734422946
"Item9",3.17587657507962,-1.76667919528647
"Item10",0.881507134779274,-0.623757460819562
"Item11",1.05248146123437,1.80432940815129
"Item12",3.45187341555694,-1.97064916916692
"Item13",1.23804283437216,0.985669904387483
"Item14",1.25549105905832,-1.52038634308715
"Item15",0.72523038151611,0.213327811896644
"Item16",1.17795628932407,1.07733686015296
"Item17",1.01064230475917,-1.4507263842412
"Item18",0.937823715121285,-0.549169211851887
"Item19",1.14529203484047,1.02188591116503
"Item20",2.29154745262768,-2.05192940195849
"Item21",1.09581071013017,1.32705494070417
"Item22",1.01608261299982,1.77036626516093
"Item23",1.05361113694716,1.21273140397164
"Item24",0.978835181633128,1.45168126782896
"Item25",1.07594629227917,-1.2719824468537
"Item26",0.923214080980629,-1.23556979316354
"Item27",1.02537293601084,-1.40743555130566
"Item28",1.11080268321277,0.886592547668968
"Item29",2.04143669760527,-2.28709499229399
"Item30",1.13870839176835,2.10467215874706
"Item31",0.945937257119686,-1.25726855673201
"Item32",1.0206695627322,0.868798725913387
"Item33",1.0015830107572,-1.18142990839987
"Item34",2.92769227235723,-1.702682482786
"Item35",1.40040655152048,-2.69155533104587
