"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.08200785825237,-1.01363346701709
"Item2",1.15507300132254,1.11050512974148
"Item3",1.07783617748527,-0.709731367165028
"Item4",2.16170835108431,-1.55182885406002
"Item5",0.903248701519397,-1.23069324015658
"Item6",1.04182255514304,-0.0226901580740166
"Item7",0.887463930078228,-1.38080308527814
"Item8",1.21741501483387,-1.08535848601152
"Item9",0.908920525938128,-1.02318104817564
"Item10",1.0302203385711,-1.50114687521966
"Item11",3.11762848659612,-1.76522622127781
"Item12",1.28452029677968,1.90372089295743
"Item13",0.951639351726822,-1.10390409656395
"Item14",0.941310698910241,-0.544705968183547
"Item15",1.87629201355894,-1.98316753247592
"Item16",1.21531905362897,1.82348494948955
"Item17",1.05179817717248,1.59337304332831
"Item18",1.1857708383875,1.52481230039606
"Item19",0.95618938470456,-1.38139040509143
"Item20",3.32167206666045,-1.84068669065564
"Item21",1.25887343033766,-0.618694785799626
"Item22",1.07512528917495,1.63489492827612
"Item23",0.952225003161739,1.22122732224342
"Item24",0.961236344711698,-0.359412338721185
"Item25",1.02266702661805,2.02944027550607
"Item26",0.99182518457885,0.839833650768661
"Item27",1.16616457135519,-0.259999352099658
"Item28",1.23981069124908,-0.116681790271595
"Item29",0.972780800493175,-0.228497630831374
"Item30",1.05793782026587,0.832085647861024
"Item31",0.825215903019173,1.16827499048707
"Item32",0.812020128793087,1.62531217635708
"Item33",2.00876099660065,-1.5562905090554
"Item34",1.0791426373814,-0.844023035368984
"Item35",0.674961259304849,1.07417367377811
