"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.724971177110377,-1.25001649756735
"Item2",0.997530170674941,1.05102183062201
"Item3",0.863871252923244,-1.15438402077181
"Item4",1.03007112944535,2.04454708630772
"Item5",1.08149673668169,-0.14073386990665
"Item6",1.1556675441552,-0.778681426772636
"Item7",0.897210405506507,0.921463293941344
"Item8",0.95594136802604,-1.06856431249111
"Item9",1.87849643502097,-1.46115248748294
"Item10",0.881815914855312,1.68462936154169
"Item11",1.27444887890609,1.23120132298573
"Item12",1.82755211082088,-1.54652473498843
"Item13",1.07340202925992,0.183550095300182
"Item14",0.924266645460677,-0.168546508775969
"Item15",0.947074858510082,-0.558688308928653
"Item16",0.964790404953165,-0.500671757190611
"Item17",0.834064818847874,2.10140268540008
"Item18",1.23308757734731,0.118975492308962
"Item19",0.735045289831646,-0.348688721030494
"Item20",2.73657248475,-2.0682381908857
"Item21",0.986948820005966,0.21301978229336
"Item22",2.47577811060907,-1.51756455987252
"Item23",1.09387074252165,-0.435483679416198
"Item24",0.768326791945825,-0.521577286506672
"Item25",2.75955370385358,-1.83394397530256
"Item26",1.0846084960682,1.44725839210986
"Item27",0.760290018075584,1.73988206266809
"Item28",0.899975934225652,1.86019416798778
"Item29",0.599033938493863,1.97686120337214
"Item30",1.02057832995777,2.17854472023355
"Item31",0.991555777925344,0.957161501898655
"Item32",0.989714723824357,-0.259544319731543
"Item33",1.05635576121967,-1.35551685820832
"Item34",1.21252311494901,1.39201587670337
"Item35",1.16548176410128,-0.286375584056165
