"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.919019534490685,1.36626771781725
"Item2",1.80813163532317,-1.59452525605254
"Item3",2.62127284969195,-1.90180948896979
"Item4",1.09693077930577,0.672375485861337
"Item5",1.23648067096142,1.25522852624991
"Item6",1.13033649410603,0.0101183071361278
"Item7",0.804213868598025,2.32538095744271
"Item8",1.10645929481426,-0.0050329833605657
"Item9",0.962965117857698,-0.271456276336644
"Item10",1.05890945464621,-0.365013782343729
"Item11",3.30877755575809,-2.25086212924296
"Item12",1.07412902568254,0.256959366238475
"Item13",1.78179596133296,-2.26331830092802
"Item14",0.907678414302875,-1.0184593597323
"Item15",1.68011934576823,-1.72169818192669
"Item16",2.61168818411859,-1.88499928506879
"Item17",1.11684213573315,0.519086146151653
"Item18",1.08981633935457,0.0762905173355801
"Item19",0.745307199241827,-0.0863276159008704
"Item20",1.00727876311114,1.26028314616716
"Item21",1.17326322331288,1.12501692700452
"Item22",3.13114700060621,-1.93329574549298
"Item23",0.90184829048513,-0.94296520406807
"Item24",1.29512936143099,-0.504222720531705
"Item25",0.961448166870257,1.55373391110328
"Item26",1.15441796538145,-0.41276616159724
"Item27",1.22911592889311,1.98665669683785
"Item28",1.03090970139638,-1.45171750283534
"Item29",1.25294872088825,-0.582361613106165
"Item30",0.816849166989164,-1.12751763341392
"Item31",0.845004749410843,0.433847789885354
"Item32",0.909823272160234,-1.31375505030606
"Item33",0.867106798142603,-1.29408136570522
"Item34",1.10371789336802,-0.72952153118112
"Item35",0.861014670907218,-1.35175931287085
