"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.21675527249954,-0.489949113886064
"Item2",2.66924962354454,-1.78436402420576
"Item3",0.807655878061881,2.11717105230128
"Item4",0.867149584501452,1.453661900456
"Item5",0.950267377139864,0.415679188965247
"Item6",1.23190517342808,1.63215348519642
"Item7",0.90132178871562,0.266515628462237
"Item8",1.19312654902953,1.60708334616235
"Item9",1.26700629577077,1.64382846217002
"Item10",1.11907847896998,0.73081694175737
"Item11",1.09455857989301,-0.585522706150568
"Item12",0.891556047595292,1.4099516417807
"Item13",0.955844362256171,-0.982095098393697
"Item14",0.940574788784141,2.17479704901587
"Item15",1.16403860610021,-0.848053835059088
"Item16",1.07633459965726,1.25488238230663
"Item17",2.79287272117293,-1.9914804302841
"Item18",1.029060137917,1.31520045351612
"Item19",0.717609032185846,1.59233474903308
"Item20",1.01131645600417,0.835727600023262
"Item21",0.864898224984075,-0.889162042178833
"Item22",0.690123803842714,-1.49470385741623
"Item23",0.934510126344351,0.894283211562571
"Item24",0.835670027511202,0.791796887982967
"Item25",0.885166774732313,0.595470320689896
"Item26",3.43850311543669,-1.83181417301178
"Item27",0.906043948557458,1.71719362573431
"Item28",1.09595553367318,0.345923790179046
"Item29",1.20757358972255,-1.31543725796209
"Item30",1.45281159207067,-0.239436461796972
"Item31",0.537637952587695,1.66663325194397
"Item32",2.684014082715,-1.95834977881698
"Item33",1.14427416604881,-0.903042928510939
"Item34",1.05512983700048,0.0685797781719617
"Item35",0.854769205313796,2.37665342710914
