"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.884681578303621,-0.586360172884101
"Item2",1.01308191288304,0.639238449677288
"Item3",0.918049536145568,-1.07998016210777
"Item4",0.921347921023798,1.14652190078286
"Item5",1.10042067085505,0.622581747275069
"Item6",1.95215983769314,-2.13764519922749
"Item7",1.28793539387369,2.12737362720139
"Item8",1.14930360641631,0.934425245263105
"Item9",3.33718433096992,-1.64235678762091
"Item10",1.11085551406036,1.85281103379416
"Item11",1.32603268549511,1.92205215185986
"Item12",1.04104652811404,1.82174011828172
"Item13",2.7473307497724,-1.8769110922094
"Item14",0.660516703068992,-1.43598923412775
"Item15",1.0906462371887,2.0515090663532
"Item16",0.748323580591557,2.30782410512209
"Item17",0.903029533511978,0.645720437745752
"Item18",0.648502023493396,-1.36005230332877
"Item19",0.777310916651368,0.915951827962933
"Item20",1.82360484676665,-1.71280175192941
"Item21",1.0851395104837,1.18935033178994
"Item22",0.919829640859645,-0.886601465222294
"Item23",1.05409320660071,-1.0680621371662
"Item24",1.03146613740626,1.85111579457493
"Item25",2.19029083483268,-1.86227121866916
"Item26",0.750717814301025,-0.842544934898726
"Item27",1.17975984596763,0.264713090916139
"Item28",1.17516632058138,-0.718156584427746
"Item29",1.74924180620927,-1.73468101278531
"Item30",2.60181157255726,-1.70133064055529
"Item31",0.89506327817535,1.05219035409938
"Item32",1.17566592864963,0.168977679695257
"Item33",0.955931211832285,0.126164083772431
"Item34",1.26855869252164,0.889662657656612
"Item35",1.05768603262998,-1.14944446013617
