"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.11987419817243,1.2115495103394
"Item2",0.783594437221635,1.65136460196855
"Item3",2.41066835706234,-1.94553040027345
"Item4",0.92425412457674,-0.747437264101821
"Item5",1.08820089428131,1.89573166820964
"Item6",1.27579018273728,0.424470355107307
"Item7",0.968737225263368,0.258932718333202
"Item8",0.666510717909337,0.367458695206085
"Item9",1.13014330662468,0.854641493784254
"Item10",1.08049884730362,0.623322836056249
"Item11",0.946306532950365,-0.34114902749065
"Item12",1.62472250716246,-1.71950971722151
"Item13",2.50100523595988,-2.18888717197928
"Item14",1.08064524130552,1.82313790708545
"Item15",0.702360996374576,-1.22341767236884
"Item16",1.04251452134599,-0.719906397490801
"Item17",0.803908025179869,-1.40926600953431
"Item18",1.09785189860139,-0.0556319957865544
"Item19",0.98789646137524,1.92938879652945
"Item20",2.58131270438834,-1.67368609492903
"Item21",1.07363174733887,-0.234114044869704
"Item22",0.954680456811899,-1.45277585709603
"Item23",1.24509779130055,0.43078800765113
"Item24",1.86572022972619,-1.8677333283888
"Item25",0.955046188376508,1.03453836928801
"Item26",0.999691996790674,-1.15235469446806
"Item27",0.902985815074441,-0.110601381117136
"Item28",0.921969716142708,1.90442975926791
"Item29",0.826379677731154,1.53234973471789
"Item30",0.914919666950548,0.340878097489357
"Item31",1.02392920855204,0.651694046055488
"Item32",1.05236323239503,-0.718336063521852
"Item33",2.15783070860495,-2.35490697890656
"Item34",2.3953114914291,-2.31291228288866
"Item35",0.904134337422055,0.511243833341878
