"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.818389486997222,1.1425330535651
"Item2",1.13313184144422,0.29092122807982
"Item3",1.36524398504438,1.56916430264447
"Item4",1.30420893883734,-1.14757395642492
"Item5",0.991025430890263,1.32252295170543
"Item6",2.41480224949627,-2.38753752167807
"Item7",1.09641198456444,-1.41428445395295
"Item8",0.936589049027329,1.2618904207162
"Item9",1.12207607436541,-1.32141302929715
"Item10",3.08653484453664,-1.64920823050487
"Item11",0.920843336653434,-1.19936929046281
"Item12",1.10780209662619,0.156683189556768
"Item13",0.738723492369085,-0.792842373786486
"Item14",0.822936856947973,0.516977116715213
"Item15",0.759793932580408,-0.893993759434128
"Item16",2.46435476582236,-1.93412052204973
"Item17",0.847915109009285,1.4115432923956
"Item18",0.870393233546689,1.57993106156477
"Item19",0.980647451211248,2.1083214353105
"Item20",1.02670004824277,1.23535215339337
"Item21",1.01491378732099,-0.513680754360345
"Item22",0.900852417447929,-0.954848907146378
"Item23",0.55910639621233,1.60839801660357
"Item24",0.800741989747473,1.40550929009281
"Item25",0.955066162185081,0.330927596574863
"Item26",0.865494226400987,0.540909927818151
"Item27",3.33273237203738,-2.07843729327702
"Item28",1.29223161637983,1.14243312784257
"Item29",1.04955508428241,0.257699516686199
"Item30",0.673931666524739,0.223122594458917
"Item31",1.93627139873452,-2.63309570463776
"Item32",1.21350932373559,-0.733181269594017
"Item33",1.21501882603475,1.04249874834845
"Item34",1.23605060425762,-1.11629752563008
"Item35",0.765910837665773,0.0662738586395743
