"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",3.00703682260634,-1.81421408351096
"Item2",1.02607177183907,-0.786965647450807
"Item3",0.885314387547696,2.02087587674936
"Item4",0.933040561252825,1.24108423418117
"Item5",0.905589161977728,-0.61153509942866
"Item6",0.949771123229352,-0.514172377933098
"Item7",1.01197450492509,-0.717068329290011
"Item8",1.09402719403637,1.14124404660841
"Item9",1.18542125191964,-1.33444795575068
"Item10",0.851801035585452,-0.706855246878969
"Item11",1.06068327665515,0.6664121580913
"Item12",3.25955913342478,-2.99815982091194
"Item13",0.865258518169571,0.162598085060198
"Item14",1.09413194826295,0.541488186393345
"Item15",1.23520392220844,-1.31525012389471
"Item16",2.25400987237702,-1.87952216480486
"Item17",0.691454534698067,1.98505612315229
"Item18",0.901762137133186,1.55063575029462
"Item19",1.11122252807621,0.0614303069724264
"Item20",1.00450983988037,2.23362530114131
"Item21",1.06549466413806,-1.0355819810229
"Item22",1.11907832293993,-1.04932167901601
"Item23",1.94138355347093,-1.60233352502253
"Item24",0.916597987760322,-1.5529033380702
"Item25",2.46262371975124,-2.08028322537483
"Item26",1.11297107541433,1.62308518332804
"Item27",0.890776778543999,-1.09273569015254
"Item28",0.911557884331742,1.34009877264933
"Item29",0.847135207653153,1.20201465515722
"Item30",0.994114651370173,-1.50530024315888
"Item31",2.31875079382383,-3.18094118111143
"Item32",0.963191572341968,0.214264499858452
"Item33",1.04920682387629,1.49401410229183
"Item34",0.938805241941599,-0.888677832414537
"Item35",0.960146595914584,0.577931354678191
