"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.982808689851666,1.90091673962387
"Item2",0.942505089488677,1.40848188665803
"Item3",1.03132118762117,1.49148266642684
"Item4",0.849722545178841,-1.02810328542821
"Item5",0.86622078046776,-1.30372663466603
"Item6",1.25629041366149,-0.284972287950959
"Item7",0.905621875997463,-0.128122388133451
"Item8",1.09657232084312,0.726761926709564
"Item9",0.865482185680962,2.39268768045254
"Item10",0.999480021720754,-1.36463440000882
"Item11",1.37240388045268,-1.07030766653663
"Item12",1.24537403674976,-0.272860359384896
"Item13",1.11311148273934,0.0119179289803657
"Item14",1.3047528043688,-1.00629905368111
"Item15",0.62443337739674,0.608008052425256
"Item16",2.61418952542117,-1.85033439747259
"Item17",0.767110841296126,0.265634758544543
"Item18",0.952875724929542,1.95447718548776
"Item19",0.877871229827268,0.388355135505292
"Item20",1.00629668013598,1.15170747074239
"Item21",0.913315714813245,1.6993561021821
"Item22",0.923183443762556,1.03913162387793
"Item23",1.0661763221991,1.6138790406685
"Item24",0.777877459363729,0.698719978479987
"Item25",3.1229313551929,-1.98063891762369
"Item26",1.08818394185502,0.125528396120233
"Item27",1.11140960399975,-0.0394710029222534
"Item28",1.22462967359029,1.38945745817097
"Item29",0.970234434719386,-0.290077319627203
"Item30",0.649359164215923,1.56782171627524
"Item31",0.861021069687731,2.16553303926635
"Item32",1.9772841185021,-1.8037412170612
"Item33",1.03959681504033,-0.95259851298039
"Item34",1.30983710619515,0.764016657217792
"Item35",1.04675945960915,1.5456975874258
