"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.08493894536945,1.70466971467181
"Item2",1.10666265759655,1.6107695373551
"Item3",0.92181244944492,-0.253705688388696
"Item4",1.35098355598041,1.95255961719584
"Item5",1.17375051225479,1.77541692601721
"Item6",1.07168475960682,1.95619486494736
"Item7",1.01205704581717,-1.08503437744819
"Item8",0.988133944865901,-0.953022915567951
"Item9",0.934502740618059,0.866234832462193
"Item10",1.87737431671774,-2.16837588808726
"Item11",0.869134848205735,-0.506226023500888
"Item12",1.11290596926809,1.68257524353733
"Item13",1.10929322719281,1.53717191938942
"Item14",1.05069346690331,1.7947823969466
"Item15",1.18677173801516,-0.351506927126147
"Item16",1.04149898006434,0.0293780565146116
"Item17",0.776021319422676,2.16431458947467
"Item18",0.949527593074542,1.44472294175595
"Item19",0.795333008849742,1.18746782990201
"Item20",0.759470849607462,0.435037357125837
"Item21",0.813568085177704,0.68992605755352
"Item22",0.866877083598823,1.43366370696077
"Item23",0.887824771924895,1.24827797320675
"Item24",0.823251244045918,0.301877633202817
"Item25",1.13449292458806,0.112196328965318
"Item26",0.703830474448113,1.58855676505797
"Item27",1.00634261923574,1.54899255736994
"Item28",1.2226680629874,1.37695159482072
"Item29",3.66896247943389,-2.0405077812189
"Item30",1.2060522032605,0.949011601305522
"Item31",1.09350826818888,1.95426324839708
"Item32",0.996473304472085,-0.800634676242054
"Item33",0.920324437510163,-0.731490503423953
"Item34",0.760878801783323,-1.03567382378265
"Item35",0.943025271400367,1.1112903642792
