"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.15175930230656,1.40170881812658
"Item2",1.2694583026248,0.67269757491414
"Item3",0.999267119326372,0.431070627398925
"Item4",1.09146568892252,1.25038327563351
"Item5",1.12358720152491,0.58291661084513
"Item6",0.952222780943235,0.12830889965731
"Item7",0.947533466893607,1.82837476452711
"Item8",1.3652330944661,0.0102050406314678
"Item9",2.75026970031686,-1.59432791054237
"Item10",0.91984344053829,-1.57488907735692
"Item11",1.04912528212853,2.10036574429491
"Item12",0.874626020522329,-1.14739753017649
"Item13",1.09453419912336,1.28969960492569
"Item14",0.936549784495807,1.9224944132261
"Item15",0.984040317047039,2.10527103401148
"Item16",1.00165564900933,0.60777522171011
"Item17",1.06367784217463,1.36832533289234
"Item18",2.04734992516699,-2.33458378785049
"Item19",1.17615802287578,-0.75459732952469
"Item20",0.92563698409222,0.348733732397229
"Item21",1.11796334252712,1.66967535137838
"Item22",0.886123406499591,0.588727309871694
"Item23",1.27897817172502,0.566149515190287
"Item24",1.04291650490586,-0.572242002583716
"Item25",0.807816081117121,-0.65462943473393
"Item26",1.04499707106122,-0.25186743942749
"Item27",2.75074027854205,-2.08506854656703
"Item28",1.12927029748279,1.49724260788291
"Item29",2.46381801694334,-2.30720499801382
"Item30",0.95795548935087,-0.511181940492367
"Item31",1.66670402035413,-1.54037853513684
"Item32",2.97112799571689,-2.01543041853622
"Item33",3.86713791295958,-1.679159982026
"Item34",1.21104399732041,1.51104994612913
"Item35",1.26919329594639,2.04761724957633
