"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.30378703178004,-0.119179806149728
"Item2",0.634894123576116,0.665346431268801
"Item3",0.798178851930937,1.31629717872426
"Item4",3.64063058418203,-1.66576599047425
"Item5",1.18645647195254,1.22947924770293
"Item6",1.03410014873769,0.576885102297981
"Item7",1.04336067650353,0.228166156376307
"Item8",0.821927835827173,-1.44076551732215
"Item9",1.02783576407201,0.144497209688982
"Item10",1.06192761627841,-0.933255871028086
"Item11",0.89378899316721,-0.74249442657269
"Item12",0.946619483705805,-0.146155370636097
"Item13",1.16426551430297,-0.784423093795063
"Item14",1.13078020517889,2.1597047976441
"Item15",3.01180161931919,-1.5534760699979
"Item16",1.06774919181146,-0.342296488191372
"Item17",1.26662853259604,-0.554097159822203
"Item18",3.05674735055991,-1.52960783790556
"Item19",0.849018784432332,0.442355006759221
"Item20",1.3002026804076,-1.00862969366112
"Item21",1.04100792885752,-0.343364177069071
"Item22",1.01788881092714,1.90744530961104
"Item23",2.47948027852361,-1.99639091211813
"Item24",0.887808199463896,1.27606275696336
"Item25",0.902420202549901,1.16339896737774
"Item26",1.08305578339688,-0.484385093577838
"Item27",0.920960396129325,-0.525003102614709
"Item28",1.08960003256162,0.264933356766199
"Item29",1.3217071038683,-0.0744105074835768
"Item30",0.998070464170852,0.481838432462551
"Item31",0.920116814317265,-1.41505139482449
"Item32",0.833181724140634,2.03380607694885
"Item33",1.14410794333489,-0.449965787248904
"Item34",3.18247135970541,-2.28545635229438
"Item35",2.70884437867262,-1.83563940131866
