"Items","Difficulty","Discrimination"
"Item1",-2.02214040834489,0.585820414300731
"Item2",-0.896164099779415,1.19235816639457
"Item3",0.909606803719471,2.76778910957067
"Item4",-2.3390927998259,0.580429388534261
"Item5",0.837759316340148,2.68637079024298
"Item6",0.160337542920713,1.9973320645677
"Item7",1.95120876184713,3.09071950079443
"Item8",-0.2483996143908,1.62881016814167
"Item9",-0.0424884697065177,1.82116806611929
"Item10",0.0789667127051081,1.95454862079069
"Item11",0.393762734273545,2.19126322145027
"Item12",1.20353767348372,2.8792660899368
"Item13",1.93787257330321,3.22732430167172
"Item14",0.154752151625307,2.18186878776519
"Item15",-0.261935137850128,1.5791459551707
"Item16",-2.12681618558588,0.493156509899846
"Item17",-0.23793667460943,1.60066568343713
"Item18",-0.248233278343274,1.42939434659796
"Item19",1.73415500171413,3.12680796833664
"Item20",-1.69685256267774,0.646668800136499
"Item21",-1.52375756959112,0.739886527640211
"Item22",-1.92409792645985,0.483624655083497
"Item23",-0.979660805288331,1.03409657307405
"Item24",1.37380798654422,3.01711176399929
"Item25",1.85744931484303,3.11477682376557
"Item26",1.81989972896218,3.06904192425797
"Item27",0.963520685077253,2.90633054677288
"Item28",-1.58524227393457,0.63586952010782
"Item29",-0.578373012397155,1.13406785724714
"Item30",-2.33568927604377,0.461702273618179
