"Items","Difficulty","Discrimination"
"Item1",1.57778581957248,3.00411031021347
"Item2",-1.77227635803921,0.826503154476038
"Item3",-0.174482626046125,1.52652815752538
"Item4",1.17678838406293,2.9880469259833
"Item5",-1.81710253438811,0.472209439688223
"Item6",0.851496297167291,2.54751382379453
"Item7",-1.39109642106145,0.768541021317554
"Item8",-1.21988569938131,0.794788049946426
"Item9",1.25015123434679,2.91995473396794
"Item10",0.693034978475798,2.47567213451889
"Item11",-1.22025583958877,0.871271697945849
"Item12",1.79907557320129,3.0467928039714
"Item13",1.3632752707257,2.78378080989168
"Item14",0.0742697468046506,2.00643569332075
"Item15",-0.979625436020856,0.953053650559407
"Item16",-0.400825964132061,1.51204291606047
"Item17",1.31433860577543,2.98744837912201
"Item18",-2.24439943338145,0.701963063887448
"Item19",-2.1731205692921,0.611615509011963
"Item20",2.24061015773659,3.17305454531658
"Item21",-1.48305110800589,0.847594314027613
"Item22",1.60905142686633,2.97368853359448
"Item23",-1.40745682818576,0.764720772094929
"Item24",-0.338874115661558,1.42356532088365
"Item25",0.0138082291506625,2.00043356636759
"Item26",-1.82329335487629,0.588116509376969
"Item27",-2.43742635920007,0.552801681199275
"Item28",-2.14605843252876,0.623214815091756
"Item29",-1.18427385275007,0.87149051759958
"Item30",0.754982797059544,2.55301074664941
