"Items","Difficulty","Discrimination"
"Item1",1.71297656096115,3.18052156209976
"Item2",-0.453998831284981,1.28543529902763
"Item3",-0.194821875702087,1.72961316375473
"Item4",1.2965257999311,2.87552813071183
"Item5",1.29644056375015,2.96929134659231
"Item6",1.6423567717807,3.17647417200621
"Item7",1.21680126276299,2.82253505453341
"Item8",1.78878305698661,2.86323748519085
"Item9",0.39728885002465,2.3074827047126
"Item10",0.985951059050878,2.91713088807794
"Item11",-2.06900845609666,0.710291903743696
"Item12",-1.4599151588959,0.854158449924344
"Item13",-0.859687707591271,0.999751953317587
"Item14",0.198722693097296,2.14310603989073
"Item15",0.0247067057080308,1.83475730304934
"Item16",0.820831467585299,2.75006601563641
"Item17",1.06338428823214,2.75793473457105
"Item18",-1.69116443411674,0.567602790670398
"Item19",2.39744276862375,3.20693095198772
"Item20",-1.19451861576046,1.09185201878421
"Item21",-1.45622547140658,0.855253948452258
"Item22",2.02091606223116,3.15437707859223
"Item23",1.93637815119738,3.05154561845224
"Item24",-0.634088455893955,1.24539775894524
"Item25",-1.12417571610711,0.866058074285896
"Item26",2.44034538143297,3.10253502507384
"Item27",-1.81176331006707,0.554470760631327
"Item28",-0.230293923675481,1.63845930226009
"Item29",-1.50094037004241,0.606225160662522
"Item30",0.981365609897083,2.75017546093263
