"Items","Difficulty","Discrimination"
"Item1",-1.08046892296758,0.891812130160626
"Item2",0.329621242480631,2.13792453792562
"Item3",1.34004523214741,3.09285948902562
"Item4",0.72507085713083,2.55644325125365
"Item5",0.882791482483165,2.63281333630081
"Item6",1.91352636798561,3.01768842223559
"Item7",1.63945783930026,3.20246882427411
"Item8",0.874188285110773,2.60065598805861
"Item9",-0.850986708604015,1.13680003824485
"Item10",-2.11375761503177,0.462187819822591
"Item11",-0.039953020781984,1.80903105704384
"Item12",0.4414875103216,2.25628749277717
"Item13",1.4452850286396,2.89411394313855
"Item14",0.247702862860273,2.31073095862576
"Item15",2.08512365526361,3.16645553544055
"Item16",1.18339755153378,2.95123139746831
"Item17",2.10942567420121,2.98777482075062
"Item18",-0.209729016474486,1.70357495175288
"Item19",1.22227440034163,2.84161824704063
"Item20",-0.230923993297068,1.64944900921935
"Item21",-0.752301648854403,1.19319312881159
"Item22",-1.5070122875297,0.796001614117455
"Item23",-0.759168406087292,1.16913665344879
"Item24",-2.15227575055639,0.516559227352166
"Item25",1.88488979667154,3.0953756230767
"Item26",-2.47719025190153,0.498292163612643
"Item27",-1.64701572003139,0.794891733907001
"Item28",-0.765294037094973,1.08826641861814
"Item29",1.32020550858567,3.05361640896314
"Item30",0.737716067110725,2.50680078701331
