"Items","Difficulty","Discrimination"
"Item1",-1.10345265713603,0.898903307866839
"Item2",-0.565107409396965,1.44811070431543
"Item3",-0.8374209688241,1.16049197415345
"Item4",-1.06707008149987,1.00070642531042
"Item5",0.0668478107506386,2.04816996231693
"Item6",-1.52560298713644,0.618649664881159
"Item7",-1.17555539948455,0.748465757588937
"Item8",1.11532041629293,2.88577472688211
"Item9",2.35660817326156,3.23716081916238
"Item10",-0.428993509689206,1.50412772641354
"Item11",1.33871737922012,2.96516033351375
"Item12",2.01243054201027,3.20816589814872
"Item13",1.6217531754828,3.08864959761548
"Item14",1.71742928040897,3.10401686491431
"Item15",-1.1154596932017,0.823727834033022
"Item16",-1.47101267302957,0.770685747171097
"Item17",1.75977278206053,3.2657602201921
"Item18",-0.549215542123396,1.20057636626206
"Item19",-0.247272742080096,1.50497080365964
"Item20",-0.842976982657901,1.01922582834658
"Item21",-0.581853744487876,1.43422689159692
"Item22",-1.65606410167752,0.700641387631826
"Item23",1.99158379164583,3.08682254642569
"Item24",-0.565446792863845,1.31961118357888
"Item25",0.559819867595876,2.24933478437296
"Item26",-0.692980133466301,1.09791145141944
"Item27",-2.03034057049338,0.638124720171122
"Item28",-0.549020663296713,1.50923946825063
"Item29",1.09804897478126,2.6677526429557
"Item30",-1.15757936259332,0.896834195000823
