"Items","Difficulty","Discrimination"
"Item1",-1.37288334782813,0.888422366977551
"Item2",0.466453867622212,2.83238326059043
"Item3",-1.15715306688478,0.748501809956217
"Item4",2.5557800078748,3.17177873014424
"Item5",2.17539666061934,3.39005519940113
"Item6",1.14542207228451,3.15859619431887
"Item7",1.0389012239112,2.77216101656263
"Item8",-0.968615526883029,0.883006795307593
"Item9",0.560003789185287,2.38108866705715
"Item10",-0.730026811686962,1.27218912061563
"Item11",0.702993081786776,2.60704365916882
"Item12",-1.3797812002213,0.583050054274334
"Item13",-0.624558280087388,1.01710288030171
"Item14",1.27864498234854,3.02520712393191
"Item15",-0.440424319372645,1.12569522436598
"Item16",-1.51888462052011,0.705338292255915
"Item17",-0.593148537550026,1.59668298731337
"Item18",-0.165908297644273,1.98461066981781
"Item19",-1.14756606339326,1.14928918710352
"Item20",-1.00853506980669,1.01551975340005
"Item21",-0.0195361932220802,1.41089657167923
"Item22",0.0350073321007975,1.36217084391105
"Item23",0.620390020602946,2.15607275229299
"Item24",-1.15965118765267,0.741675990283471
"Item25",0.772034730803108,2.67408372756961
"Item26",-0.243589634953899,1.59469172729902
"Item27",0.0989110154316385,1.82930221521296
"Item28",-0.407413197198602,1.6711937798803
"Item29",1.55172072852581,3.68014255888099
"Item30",0.804751083255012,2.85909889944129
