"Items","Difficulty","Discrimination"
"Item1",-0.653531843225089,0.752622408395149
"Item2",-1.38980712308849,0.356981523329822
"Item3",-0.598568812181256,1.1518882014458
"Item4",-1.56446928566381,0.927913264166399
"Item5",-1.47610357889793,0.74186880914409
"Item6",1.62335949663214,3.06622839852403
"Item7",-1.27958973038873,0.380416438664733
"Item8",2.35610624582557,3.21957473087158
"Item9",1.28877270310583,3.13438266221948
"Item10",-1.16993966514814,0.912439028024731
"Item11",0.496700618334156,2.37226370781268
"Item12",-1.44838363015226,0.989406568615691
"Item13",0.620948214182552,2.09420802506391
"Item14",1.37663198058925,3.15600980594196
"Item15",1.24998841895625,2.60948865525827
"Item16",-1.48496908872154,1.26912883859874
"Item17",-2.0472733620854,0.782829219281414
"Item18",2.52653845119856,3.1476540208758
"Item19",-0.375229852893421,1.17215025455842
"Item20",0.460209885047928,2.18322640693207
"Item21",-1.77481056072309,1.00466216251571
"Item22",-1.14668403855165,1.13607553693241
"Item23",2.39971956108425,3.30900708364963
"Item24",-1.4242804168816,0.389616842056187
"Item25",-0.815702962030843,1.15693321512659
"Item26",2.11336237024658,2.89250429883347
"Item27",1.68349050796435,3.28675055254436
"Item28",-0.0985137392797216,1.5260636537224
"Item29",0.338522469046689,2.03419863551241
"Item30",1.38868917508989,2.96139952552344
