"Items","Difficulty","Discrimination"
"Item1",-1.13904747360421,0.685696552319835
"Item2",1.19522232910654,2.81367211694422
"Item3",-2.01092484093721,0.692444186382606
"Item4",-1.66575530133232,0.830523450948624
"Item5",-1.29632043592995,0.780113806013405
"Item6",1.34163914280627,2.935555362316
"Item7",-0.695296297965153,1.12821124393408
"Item8",1.54646987915807,3.01258830515999
"Item9",-1.93846088197818,0.553990543527648
"Item10",1.43378856891958,2.96653010980436
"Item11",-1.1071070168786,1.0828744510537
"Item12",1.14756978132614,2.7032854786576
"Item13",0.00431269375184944,1.86225696768165
"Item14",0.736718146461187,2.59531828632005
"Item15",0.917760627752718,2.63735533559816
"Item16",0.171431688369168,2.05288785435551
"Item17",2.03019480140732,3.29175364992757
"Item18",-1.49649739384166,0.876733599606738
"Item19",-0.69556011490342,1.12458057359454
"Item20",-0.484127505368607,1.47642223712317
"Item21",1.36036148214447,2.94389145477008
"Item22",1.05176623417427,2.64013335617922
"Item23",-2.13458071755239,0.757224674491336
"Item24",0.538288180390532,2.22930388902593
"Item25",-1.22720720567559,0.780957223690317
"Item26",-1.30407885587953,0.868024068719141
"Item27",0.0453827193623863,1.9627533835318
"Item28",1.50918507921383,2.95355741904292
"Item29",0.809872987955259,2.48998989897574
"Item30",-0.833622158988162,1.11359505445922
