"ID","Theta","Item1","Item2","Item3","Item4","Item5","Item6","Item7","Item8","Item9","Item10","Item11","Item12","Item13","Item14","Item15","Item16","Item17","Item18","Item19","Item20","Item21","Item22","Item23","Item24","Item25","Item26","Item27","Item28","Item29","Item30"
1,0.0760447362072584,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0
2,0.0900171533961766,0,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,1,1,1,0,0,0
3,1.72743756963065,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0
4,0.25401603234427,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0
5,-0.788349876345737,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
6,-1.44952473685856,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0
7,-0.201249683724288,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0
8,0.161059488726014,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0
9,-0.247156158772204,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0
10,-0.389590566212805,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0
11,0.204386463858644,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0
12,-0.265981012567073,0,0,0,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0
13,-1.4513879948399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0
14,1.13694906154571,0,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
15,-1.36316246956009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
16,0.866032784598466,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,0
17,-0.631347503174809,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,0,0
18,-0.968502949372112,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0
19,0.372176663342013,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0
20,2.11359312679118,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
21,-0.213522079330418,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,0,0
22,-0.0585856839482537,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0
23,-0.716090737431434,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0
24,-0.1660417795959,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0
25,0.659818925417891,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0,0
26,0.936148286948028,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0
27,0.143324566083118,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0
28,-0.649401153554409,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0
29,-0.537903806784672,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,0,0
30,1.04435023112284,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0
31,-0.126596999523189,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0
32,-0.37485145632474,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0
33,0.129917996613774,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0
34,0.295251111160235,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,1,0,0
35,0.41770524216361,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0
36,-1.19022023072984,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0
37,-1.62290218061154,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
38,0.206122931806118,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0
39,0.583839308230928,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0
40,0.78205568558001,0,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,0,1,1,0,0
41,1.60105998570976,0,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
42,-0.516778657873336,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0
43,-0.904512811359492,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0
44,-2.78603993084693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
45,0.702845542363674,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0
46,-0.0255897354220493,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0
47,-0.689628114928935,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
48,1.15782810598234,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0
49,-0.763851676008135,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
50,-1.33464826271223,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0
51,0.185344967690512,0,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,1,1,1,1,0,0
52,-0.943454670161031,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0
53,-1.3210624641697,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0
54,-1.22704565691742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0
55,0.217133907643792,0,1,0,1,1,0,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,1,0,0
56,-1.1371064342238,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0
57,0.893102286140843,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,0,0
58,-0.577250139239835,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0
59,-1.94595488427998,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60,0.839619856436277,0,1,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0
61,1.78683211313302,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1
62,0.342795037446993,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0
63,-0.810438736205911,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0
64,0.384369167862843,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1,1,0,0
65,0.316274523064518,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1,1,1,1,0,1
66,-0.314012058922788,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0
67,-1.43766438420882,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0
68,2.00994702828996,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
69,0.504071004765038,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0
70,-0.804703904376446,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0
71,-0.1713979660297,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0
72,-0.0826021032372023,0,1,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0
73,-0.306227612889395,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
74,0.491132573370555,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0
75,-0.216321442667078,0,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0
76,-0.712738819921699,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0
77,-1.80065228340386,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,1,0,0
78,-0.792236712922199,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
79,0.505366013914026,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0
80,-1.5884428185988,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0
81,-0.40993007133529,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0
82,-0.498688468842341,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,0,0
83,0.520663100344247,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0
84,0.779626230179915,0,0,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0
85,0.583700270130803,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0
86,0.137704514403701,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0
87,-1.84092079791713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0
