"Items","Difficulty","Discrimination"
"Item1",1.32425110838363,2.98178401322883
"Item2",1.22883782499957,2.77142086216395
"Item3",-0.831079033039211,1.19207102671017
"Item4",0.898136055289178,2.67241479726368
"Item5",-1.57203283895969,0.712069693821372
"Item6",-1.08494962475872,0.845517405897566
"Item7",-2.00750274503408,0.856482409313264
"Item8",1.15511111119986,2.94839974916003
"Item9",-1.56188238426714,0.593139806772292
"Item10",0.421694498506756,2.45465863557626
"Item11",0.778013500919134,2.55654566096115
"Item12",1.00557181448466,2.90400427119014
"Item13",-1.73842638778063,0.697127705209453
"Item14",-0.421656195324896,1.34634667984697
"Item15",-1.93422967163434,0.602618721192099
"Item16",-0.783413450283192,1.16671023771163
"Item17",2.14142220889878,3.14364308870756
"Item18",1.12498834009834,2.9410130707742
"Item19",1.46845318776256,2.92233037377939
"Item20",0.947560353901965,2.72990290958121
"Item21",0.870914535202428,2.56470363570939
"Item22",1.0641899219405,2.64822247964608
"Item23",-2.10640345981473,0.647453574145828
"Item24",0.912359475452698,2.74636830928087
"Item25",-0.975750201709463,1.03114339097278
"Item26",1.07706200959742,2.74549736391827
"Item27",1.02190921880056,2.8189534975026
"Item28",-1.42639585986644,0.72508500075738
"Item29",1.54696667112613,3.00138254499836
"Item30",0.0101432616499571,1.99990900147205
