"Items","Difficulty","Discrimination"
"Item1",0.740854385769981,2.66890838856791
"Item2",-2.1494906790856,0.569691931502657
"Item3",0.923901326106703,2.20645652699351
"Item4",1.64450475459904,2.62865988056093
"Item5",-0.74961053769466,1.44636290315675
"Item6",-0.403418637736936,1.49061158852321
"Item7",0.724139000376236,2.63312276028569
"Item8",-1.86241463282789,0.296851082314718
"Item9",2.12952860721993,3.07899025410627
"Item10",-2.19199664207968,0.721478907948379
"Item11",-1.39788490742828,0.985590075197316
"Item12",-2.13485942000553,0.198698470384929
"Item13",-1.61805465866481,0.65045488850264
"Item14",1.64561320274867,3.18380177949329
"Item15",0.55792727759556,2.64100694000803
"Item16",1.90660394072738,3.08986718039494
"Item17",-0.300213709302173,1.4937135694294
"Item18",-1.66230320051046,0.9442231795146
"Item19",-1.25221137098182,0.90643429957999
"Item20",0.868052783309546,2.4451455554081
"Item21",-1.07911931924003,1.41350203453516
"Item22",1.12755293862794,2.45489168305435
"Item23",-0.984504199620705,1.13261027928907
"Item24",1.694030301274,3.26440983137983
"Item25",-0.606973103508679,1.34899645312157
"Item26",1.17596107346274,2.91575177085425
"Item27",1.25602638807213,3.46276537485413
"Item28",-0.236075898814608,1.40403389298865
"Item29",-1.21213586625129,1.03272711566182
"Item30",-0.776705215994857,1.09132075038657
