"Items","Difficulty","Discrimination"
"Item1",-1.85252837655511,0.582167613437742
"Item2",-1.69547989527089,0.708577801052018
"Item3",-1.67190323189224,0.725490937677961
"Item4",-1.31912933939721,0.991918842178178
"Item5",0.445319955778779,2.36070581108983
"Item6",1.57910093172207,3.06969215032143
"Item7",0.146523586117086,2.04603333838997
"Item8",1.66866520747709,2.94672909748701
"Item9",0.786671620601508,2.71974303807407
"Item10",-0.558315325358919,1.42948182902267
"Item11",-0.212358030842665,1.70473938562886
"Item12",1.02906757688538,2.67869956636585
"Item13",-0.413863187893891,1.37796207992272
"Item14",-0.791368186736269,1.13507020075424
"Item15",-1.24959750931545,0.701539978784425
"Item16",1.08116532192226,2.72960134038391
"Item17",0.0310907693053038,1.94368991119534
"Item18",-2.04040703001048,0.54433932578019
"Item19",0.594068486786981,2.31953950881077
"Item20",-0.974307468303116,1.04763319988534
"Item21",-1.75275727755176,0.590185446991221
"Item22",-1.59422963544866,0.6640583520467
"Item23",-0.876262884087997,0.913648152377577
"Item24",-1.50016922259579,0.683417852299142
"Item25",2.27509148730572,3.12534978090472
"Item26",1.52612519377262,2.8271749819002
"Item27",1.41755051277389,2.79939954422961
"Item28",1.32673683076433,2.78692923480635
"Item29",2.2052383787563,3.15031476488117
"Item30",0.408123947830744,2.35611945158793
