"Items","Difficulty","Discrimination"
"Item1",-0.796193647872888,1.79071825648915
"Item2",1.57182793464909,3.25432878554067
"Item3",1.17705052373802,3.09250250400333
"Item4",-0.0982123404745781,1.82501181665885
"Item5",1.32707041323837,2.9171183082213
"Item6",1.09491517032278,2.99607770095211
"Item7",-1.16401511620662,0.551033128406822
"Item8",1.85811882065752,2.85832408512916
"Item9",1.62333717421011,2.62750288273738
"Item10",-1.26084018082837,0.775582046710861
"Item11",0.654309799788325,2.73863461165582
"Item12",-1.19811546782138,1.26365818704402
"Item13",1.09772876230702,2.89319515614928
"Item14",1.50520683463838,2.78353404175938
"Item15",-0.145243247506629,1.24335738066249
"Item16",1.62999054792884,3.27800564540347
"Item17",-1.14632915369939,1.27497808162665
"Item18",-1.86069479556421,0.578053550821711
"Item19",-0.512079833024964,0.823148850062018
"Item20",-1.38742150076943,0.899622283937765
"Item21",0.774805335725126,2.15122353591998
"Item22",-1.50356529571332,0.811908569455995
"Item23",-0.454515378933127,1.47049866777284
"Item24",2.22188571832138,3.30363325387912
"Item25",1.1227015408304,3.16065898307467
"Item26",-0.802563493728561,0.71375104366839
"Item27",-1.68220688207679,0.244246383708248
"Item28",1.8416979404486,2.89387761514396
"Item29",1.36343745546613,2.7669509660066
"Item30",2.0303682413684,2.75101935337991
