"Items","Difficulty","Discrimination"
"Item1",-0.908272118670288,0.647897286169952
"Item2",1.1146014168093,2.77516536262983
"Item3",-0.47256129328773,1.41457132124088
"Item4",0.439961492094236,2.43573983551653
"Item5",-0.598252679516153,1.36152596190237
"Item6",0.709613908709493,2.25824951108762
"Item7",2.36000315689605,3.28708778509726
"Item8",-0.0857650396863234,1.64753150398085
"Item9",-1.81690452814572,0.72464239099022
"Item10",0.177202934650469,2.3734603283146
"Item11",-1.91687551008172,0.671076797747414
"Item12",-2.13579050086895,0.251420501943513
"Item13",-2.07062735811452,0.18613390384972
"Item14",-1.39529329692459,0.972549553909355
"Item15",1.45036568608941,2.77757254253698
"Item16",-1.51260411244333,0.816632658309644
"Item17",-1.96853932416582,0.381916518463868
"Item18",-0.781727769709114,1.33041693013925
"Item19",-1.61127402461098,0.824021985011105
"Item20",0.275570958629596,2.04842445314343
"Item21",-1.1733483370973,1.11552314112083
"Item22",-0.56600701165819,1.40884496397629
"Item23",-2.73845175563228,0.368710257966984
"Item24",-0.949680886481926,0.803941780887036
"Item25",-0.17712159522062,1.76472847542125
"Item26",-0.649009158468868,1.39605755950762
"Item27",-0.481441194936553,1.83008335475185
"Item28",0.0503159171416424,1.89061975720781
"Item29",0.743591536283376,2.36098455087672
"Item30",-1.00814345835636,1.09902378448021
